Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4764597,COUNTRY,LBR,AFR,Africa,1970,168,
4933369,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4945485,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
5037099,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
5343502,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
5364908,COUNTRY,ISR,EUR,Europe,1970,185,
6040165,COUNTRY,GBR,EUR,Europe,1970,1,
6335624,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
6361627,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
7032138,COUNTRY,IDN,WPR,Western Pacific,1970,5997,
7084060,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
7238823,COUNTRY,SLE,AFR,Africa,1970,293,
7636768,COUNTRY,FRA,EUR,Europe,1970,1,
7992885,COUNTRY,ETH,AFR,Africa,1970,850,
8212753,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
8394111,COUNTRY,TUR,EUR,Europe,1970,384,
8627969,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8739984,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8844294,COUNTRY,BFA,AFR,Africa,1970,1,
8873156,COUNTRY,GIN,AFR,Africa,1970,2000,
8925738,COUNTRY,GHA,AFR,Africa,1970,2733,
9043722,COUNTRY,RUS,EUR,Europe,1970,720,
9075464,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
9288586,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
9989629,COUNTRY,NER,AFR,Africa,1970,16,
9995113,COUNTRY,VNM,WPR,Western Pacific,1970,82,
3802808,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3953326,COUNTRY,MLI,AFR,Africa,1970,2665,
4381751,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4481554,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4634247,COUNTRY,BRN,WPR,Western Pacific,1970,24,
535063,COUNTRY,CIV,AFR,Africa,1970,868,
678173,COUNTRY,TGO,AFR,Africa,1970,75,
1762320,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2850063,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
3415980,COUNTRY,NGA,AFR,Africa,1970,15,
5072989,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
6391889,COUNTRY,MYS,WPR,Western Pacific,1970,106,
7347418,COUNTRY,CZE,EUR,Europe,1970,4,
2998052,COUNTRY,BEN,AFR,Africa,1970,175,
