Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
77452,COUNTRY,CIV,AFR,Africa,1970,868,
227252,COUNTRY,TGO,AFR,Africa,1970,75,
1361683,COUNTRY,KOR,WPR,Western Pacific,1970,475,
2499203,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
2653907,COUNTRY,BEN,AFR,Africa,1970,175,
3090835,COUNTRY,NGA,AFR,Africa,1970,15,
3495558,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3653033,COUNTRY,MLI,AFR,Africa,1970,2665,
4101060,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4205566,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4365478,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4678630,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
4691196,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4786725,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
4824293,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
5107402,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
5129750,COUNTRY,ISR,EUR,Europe,1970,185,
5835327,COUNTRY,GBR,EUR,Europe,1970,1,
6172063,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
6203724,COUNTRY,MYS,WPR,Western Pacific,1970,106,
6927775,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
7203328,COUNTRY,CZE,EUR,Europe,1970,4,
7505579,COUNTRY,FRA,EUR,Europe,1970,1,
7877977,COUNTRY,ETH,AFR,Africa,1970,850,
8107739,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
8297754,COUNTRY,TUR,EUR,Europe,1970,384,
8659306,COUNTRY,JPN,WPR,Western Pacific,1970,5,
8798776,COUNTRY,GIN,AFR,Africa,1970,2000,
8853996,COUNTRY,GHA,AFR,Africa,1970,2733,
8977280,COUNTRY,RUS,EUR,Europe,1970,720,
9010556,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
9232902,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
4501804,COUNTRY,LBR,AFR,Africa,1970,168,
6144730,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
6873444,COUNTRY,IDN,SEAR,South-East Asia,1970,5997,
7089739,COUNTRY,SLE,AFR,Africa,1970,293,
8542144,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
8768483,COUNTRY,BFA,AFR,Africa,1970,1,
9965951,COUNTRY,NER,AFR,Africa,1970,16,
9971671,COUNTRY,VNM,WPR,Western Pacific,1970,82,
