Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2682254,COUNTRY,TUN,EMR,Eastern Mediterranean,1970,27,
2838823,COUNTRY,BEN,AFR,Africa,1970,175,
233607,COUNTRY,CIV,AFR,Africa,1970,868,
385106,COUNTRY,TGO,AFR,Africa,1970,75,
1532271,COUNTRY,KOR,WPR,Western Pacific,1970,475,
3280631,COUNTRY,NGA,AFR,Africa,1970,15,
3689770,COUNTRY,LBY,EMR,Eastern Mediterranean,1970,1151,
3848972,COUNTRY,MLI,AFR,Africa,1970,2665,
4302079,COUNTRY,BGD,SEAR,South-East Asia,1970,7419,
4407702,COUNTRY,JOR,EMR,Eastern Mediterranean,1970,3,
4569318,COUNTRY,BRN,WPR,Western Pacific,1970,24,
4707175,COUNTRY,LBR,AFR,Africa,1970,168,
4898671,COUNTRY,SYR,EMR,Eastern Mediterranean,1970,49,
4995393,COUNTRY,PHL,WPR,Western Pacific,1970,1095,
5033333,COUNTRY,PAK,EMR,Eastern Mediterranean,1970,2,
5319497,COUNTRY,KWT,EMR,Eastern Mediterranean,1970,4,
6056368,COUNTRY,GBR,EUR,Europe,1970,1,
6369126,COUNTRY,IND,SEAR,South-East Asia,1970,15067,
6396729,COUNTRY,SAU,EMR,Eastern Mediterranean,1970,266,
6428788,COUNTRY,MYS,WPR,Western Pacific,1970,106,
7106368,COUNTRY,IDN,WPR,Western Pacific,1970,5997,
7161306,COUNTRY,IRN,EMR,Eastern Mediterranean,1970,19663,
7325033,COUNTRY,SLE,AFR,Africa,1970,293,
7439921,COUNTRY,CZE,EUR,Europe,1970,4,
8122437,COUNTRY,ETH,AFR,Africa,1970,850,
8546774,COUNTRY,TUR,EUR,Europe,1970,384,
8794052,COUNTRY,LBN,EMR,Eastern Mediterranean,1970,54,
9022897,COUNTRY,BFA,AFR,Africa,1970,1,
9053508,COUNTRY,GIN,AFR,Africa,1970,2000,
9109176,COUNTRY,GHA,AFR,Africa,1970,2733,
9233911,COUNTRY,RUS,EUR,Europe,1970,720,
9267513,COUNTRY,MMR,SEAR,South-East Asia,1970,911,
9492618,COUNTRY,NPL,SEAR,South-East Asia,1970,391,
10233931,COUNTRY,NER,AFR,Africa,1970,16,
4885882,COUNTRY,SOM,EMR,Eastern Mediterranean,1970,43,
5342111,COUNTRY,ISR,EUR,Europe,1970,185,
7745727,COUNTRY,FRA,EUR,Europe,1970,1,
8354782,COUNTRY,DJI,EMR,Eastern Mediterranean,1970,6,
8912579,COUNTRY,JPN,WPR,Western Pacific,1970,5,
10239702,COUNTRY,VNM,WPR,Western Pacific,1970,82,
