Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
398517,COUNTRY,TZA,AFR,Africa,1985,1984,
1083711,COUNTRY,COD,AFR,Africa,1985,740,
1257377,COUNTRY,MLI,AFR,Africa,1985,3759,
1954761,COUNTRY,BEL,EUR,Europe,1985,1,
3093562,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3116575,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3169374,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3520932,COUNTRY,KEN,AFR,Africa,1985,1352,
3900678,COUNTRY,MRT,AFR,Africa,1985,259,
3907185,COUNTRY,CHE,EUR,Europe,1985,1,
3988246,COUNTRY,GBR,EUR,Europe,1985,4,
3997114,COUNTRY,PHL,WPR,Western Pacific,1985,10,
4157200,COUNTRY,BDI,AFR,Africa,1985,259,
4332598,COUNTRY,ZWE,AFR,Africa,1985,144,
5214517,COUNTRY,SEN,AFR,Africa,1985,2988,
5814782,COUNTRY,MOZ,AFR,Africa,1985,3,
6107951,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6260652,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6610172,COUNTRY,BFA,AFR,Africa,1985,1149,
6860562,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7019814,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7087687,COUNTRY,RWA,AFR,Africa,1985,21,
7963700,COUNTRY,IDN,SEAR,South-East Asia,1985,4732,
8915970,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
8981061,COUNTRY,NGA,AFR,Africa,1985,30,
8991867,COUNTRY,ZAF,AFR,Africa,1985,2742,
50016,COUNTRY,JPN,WPR,Western Pacific,1985,36,
1212914,COUNTRY,GMB,AFR,Africa,1985,2,
1471428,COUNTRY,MYS,WPR,Western Pacific,1985,52,
2747044,COUNTRY,LBR,AFR,Africa,1985,355,
4965281,COUNTRY,AUS,WPR,Western Pacific,1985,2,
5818451,COUNTRY,GNQ,AFR,Africa,1985,108,
7088413,COUNTRY,THA,SEAR,South-East Asia,1985,899,
7626276,COUNTRY,GHA,AFR,Africa,1985,60,
8062824,COUNTRY,CMR,AFR,Africa,1985,1158,
