Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
50013,COUNTRY,JPN,WPR,Western Pacific,1985,36,
398492,COUNTRY,TZA,AFR,Africa,1985,1984,
1212837,COUNTRY,GMB,AFR,Africa,1985,2,
1257298,COUNTRY,MLI,AFR,Africa,1985,3759,
1471337,COUNTRY,MYS,WPR,Western Pacific,1985,52,
1954633,COUNTRY,BEL,EUR,Europe,1985,1,
2746867,COUNTRY,LBR,AFR,Africa,1985,355,
3093358,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3116369,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3169163,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3520704,COUNTRY,KEN,AFR,Africa,1985,1352,
3900429,COUNTRY,MRT,AFR,Africa,1985,259,
3906935,COUNTRY,CHE,EUR,Europe,1985,1,
3987992,COUNTRY,GBR,EUR,Europe,1985,4,
3996859,COUNTRY,PHL,WPR,Western Pacific,1985,10,
4156942,COUNTRY,BDI,AFR,Africa,1985,259,
4332332,COUNTRY,ZWE,AFR,Africa,1985,144,
4964984,COUNTRY,AUS,WPR,Western Pacific,1985,2,
5214210,COUNTRY,SEN,AFR,Africa,1985,2988,
5814435,COUNTRY,MOZ,AFR,Africa,1985,3,
5818103,COUNTRY,GNQ,AFR,Africa,1985,108,
6107586,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6260278,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6609780,COUNTRY,BFA,AFR,Africa,1985,1149,
7019397,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7087267,COUNTRY,RWA,AFR,Africa,1985,21,
7087993,COUNTRY,THA,SEAR,South-East Asia,1985,899,
7625829,COUNTRY,GHA,AFR,Africa,1985,60,
7963241,COUNTRY,IDN,SEAR,South-East Asia,1985,4732,
8062362,COUNTRY,CMR,AFR,Africa,1985,1158,
8915443,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
8980531,COUNTRY,NGA,AFR,Africa,1985,30,
1083642,COUNTRY,COD,AFR,Africa,1985,740,
6860156,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
8991338,COUNTRY,ZAF,AFR,Africa,1985,2742,
