Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
52144,COUNTRY,JPN,WPR,Western Pacific,1985,36,
415663,COUNTRY,TZA,AFR,Africa,1985,1984,
1129394,COUNTRY,COD,AFR,Africa,1985,740,
1263991,COUNTRY,GMB,AFR,Africa,1985,2,
1310308,COUNTRY,MLI,AFR,Africa,1985,3759,
2037550,COUNTRY,BEL,EUR,Europe,1985,1,
2862766,COUNTRY,LBR,AFR,Africa,1985,355,
3223719,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3247677,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3302677,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3669406,COUNTRY,KEN,AFR,Africa,1985,1352,
4065325,COUNTRY,MRT,AFR,Africa,1985,259,
4072112,COUNTRY,CHE,EUR,Europe,1985,1,
4156597,COUNTRY,GBR,EUR,Europe,1985,4,
4165830,COUNTRY,PHL,WPR,Western Pacific,1985,10,
4515386,COUNTRY,ZWE,AFR,Africa,1985,144,
5435007,COUNTRY,SEN,AFR,Africa,1985,2988,
6061210,COUNTRY,MOZ,AFR,Africa,1985,3,
6065027,COUNTRY,GNQ,AFR,Africa,1985,108,
6367217,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6526323,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6890777,COUNTRY,BFA,AFR,Africa,1985,1149,
7151760,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7388473,COUNTRY,RWA,AFR,Africa,1985,21,
7389234,COUNTRY,THA,SEAR,South-East Asia,1985,899,
8301696,COUNTRY,IDN,SEAR,South-East Asia,1985,4732,
9294713,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
9362582,COUNTRY,NGA,AFR,Africa,1985,30,
9373833,COUNTRY,ZAF,AFR,Africa,1985,2742,
1533642,COUNTRY,MYS,WPR,Western Pacific,1985,52,
4332695,COUNTRY,BDI,AFR,Africa,1985,259,
5174886,COUNTRY,AUS,WPR,Western Pacific,1985,2,
7317802,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7949854,COUNTRY,GHA,AFR,Africa,1985,60,
8405049,COUNTRY,CMR,AFR,Africa,1985,1158,
