Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4759548,COUNTRY,ZWE,AFR,Africa,1985,144,
5387400,COUNTRY,AUS,WPR,Western Pacific,1985,2,
5635413,COUNTRY,SEN,AFR,Africa,1985,2988,
6231508,COUNTRY,MOZ,AFR,Africa,1985,3,
6235147,COUNTRY,GNQ,AFR,Africa,1985,108,
6522754,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6674287,COUNTRY,SGP,WPR,Western Pacific,1985,27,
7021250,COUNTRY,BFA,AFR,Africa,1985,1149,
7269535,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7427610,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7494894,COUNTRY,RWA,AFR,Africa,1985,21,
7495608,COUNTRY,THA,SEAR,South-East Asia,1985,899,
8029481,COUNTRY,GHA,AFR,Africa,1985,60,
8462914,COUNTRY,CMR,AFR,Africa,1985,1158,
9310031,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
9374730,COUNTRY,NGA,AFR,Africa,1985,30,
9385427,COUNTRY,ZAF,AFR,Africa,1985,2742,
3954365,COUNTRY,KEN,AFR,Africa,1985,1352,
4331411,COUNTRY,MRT,AFR,Africa,1985,259,
4337868,COUNTRY,CHE,EUR,Europe,1985,1,
4426999,COUNTRY,PHL,WPR,Western Pacific,1985,10,
4585654,COUNTRY,BDI,AFR,Africa,1985,259,
49598,COUNTRY,JPN,WPR,Western Pacific,1985,36,
856703,COUNTRY,TZA,AFR,Africa,1985,1984,
1535652,COUNTRY,COD,AFR,Africa,1985,740,
1663874,COUNTRY,GMB,AFR,Africa,1985,2,
1707918,COUNTRY,MLI,AFR,Africa,1985,3759,
1920452,COUNTRY,MYS,WPR,Western Pacific,1985,52,
2400566,COUNTRY,BEL,EUR,Europe,1985,1,
3186411,COUNTRY,LBR,AFR,Africa,1985,355,
3530155,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3552903,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3605291,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
8364455,COUNTRY,IDN,WPR,Western Pacific,1985,4732,
4418232,COUNTRY,GBR,EUR,Europe,1985,4,
