Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
50035,COUNTRY,JPN,WPR,Western Pacific,1985,36,
398667,COUNTRY,TZA,AFR,Africa,1985,1984,
1083990,COUNTRY,COD,AFR,Africa,1985,740,
1213210,COUNTRY,GMB,AFR,Africa,1985,2,
1257702,COUNTRY,MLI,AFR,Africa,1985,3759,
1471863,COUNTRY,MYS,WPR,Western Pacific,1985,52,
1955355,COUNTRY,BEL,EUR,Europe,1985,1,
2747923,COUNTRY,LBR,AFR,Africa,1985,355,
3094454,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3117479,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3170247,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3521912,COUNTRY,KEN,AFR,Africa,1985,1352,
3989379,COUNTRY,GBR,EUR,Europe,1985,4,
3998241,COUNTRY,PHL,WPR,Western Pacific,1985,10,
4158411,COUNTRY,BDI,AFR,Africa,1985,259,
4333857,COUNTRY,ZWE,AFR,Africa,1985,144,
5216189,COUNTRY,SEN,AFR,Africa,1985,2988,
5816523,COUNTRY,MOZ,AFR,Africa,1985,3,
5820196,COUNTRY,GNQ,AFR,Africa,1985,108,
6109819,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6262532,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6612077,COUNTRY,BFA,AFR,Africa,1985,1149,
6862537,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7021784,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7089677,COUNTRY,RWA,AFR,Africa,1985,21,
7090406,COUNTRY,THA,SEAR,South-East Asia,1985,899,
7966056,COUNTRY,IDN,SEAR,South-East Asia,1985,4732,
8065200,COUNTRY,CMR,AFR,Africa,1985,1158,
8918542,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
8983695,COUNTRY,NGA,AFR,Africa,1985,30,
8994499,COUNTRY,ZAF,AFR,Africa,1985,2742,
3901797,COUNTRY,MRT,AFR,Africa,1985,259,
3908303,COUNTRY,CHE,EUR,Europe,1985,1,
4966849,COUNTRY,AUS,WPR,Western Pacific,1985,2,
7628523,COUNTRY,GHA,AFR,Africa,1985,60,
