Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
50017,COUNTRY,JPN,WPR,Western Pacific,1985,36,
398519,COUNTRY,TZA,AFR,Africa,1985,1984,
1083713,COUNTRY,COD,AFR,Africa,1985,740,
1212912,COUNTRY,GMB,AFR,Africa,1985,2,
1257376,COUNTRY,MLI,AFR,Africa,1985,3759,
1471423,COUNTRY,MYS,WPR,Western Pacific,1985,52,
2747039,COUNTRY,LBR,AFR,Africa,1985,355,
3093558,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3116570,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3169367,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3520927,COUNTRY,KEN,AFR,Africa,1985,1352,
3900673,COUNTRY,MRT,AFR,Africa,1985,259,
3907180,COUNTRY,CHE,EUR,Europe,1985,1,
3988241,COUNTRY,GBR,EUR,Europe,1985,4,
3997109,COUNTRY,PHL,WPR,Western Pacific,1985,10,
4332595,COUNTRY,ZWE,AFR,Africa,1985,144,
4965281,COUNTRY,AUS,WPR,Western Pacific,1985,2,
5214516,COUNTRY,SEN,AFR,Africa,1985,2988,
5814780,COUNTRY,MOZ,AFR,Africa,1985,3,
6107946,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6260650,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6610167,COUNTRY,BFA,AFR,Africa,1985,1149,
6860558,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7019808,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7087681,COUNTRY,RWA,AFR,Africa,1985,21,
7088407,COUNTRY,THA,SEAR,South-East Asia,1985,899,
7963689,COUNTRY,IDN,SEAR,South-East Asia,1985,4732,
8062815,COUNTRY,CMR,AFR,Africa,1985,1158,
8915959,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
8981053,COUNTRY,NGA,AFR,Africa,1985,30,
1954753,COUNTRY,BEL,EUR,Europe,1985,1,
4157197,COUNTRY,BDI,AFR,Africa,1985,259,
5818448,COUNTRY,GNQ,AFR,Africa,1985,108,
7626268,COUNTRY,GHA,AFR,Africa,1985,60,
8991860,COUNTRY,ZAF,AFR,Africa,1985,2742,
