Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8373877,COUNTRY,IDN,WPR,Western Pacific,1985,4732,
8478212,COUNTRY,CMR,AFR,Africa,1985,1158,
52621,COUNTRY,JPN,WPR,Western Pacific,1985,36,
419230,COUNTRY,TZA,AFR,Africa,1985,1984,
1139036,COUNTRY,COD,AFR,Africa,1985,740,
1274882,COUNTRY,GMB,AFR,Africa,1985,2,
1321525,COUNTRY,MLI,AFR,Africa,1985,3759,
1546538,COUNTRY,MYS,WPR,Western Pacific,1985,52,
2055043,COUNTRY,BEL,EUR,Europe,1985,1,
2887454,COUNTRY,LBR,AFR,Africa,1985,355,
3251449,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3275594,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3331059,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3700970,COUNTRY,KEN,AFR,Africa,1985,1352,
4100360,COUNTRY,MRT,AFR,Africa,1985,259,
4107204,COUNTRY,CHE,EUR,Europe,1985,1,
4192295,COUNTRY,GBR,EUR,Europe,1985,4,
4201619,COUNTRY,PHL,WPR,Western Pacific,1985,10,
4369886,COUNTRY,BDI,AFR,Africa,1985,259,
4554146,COUNTRY,ZWE,AFR,Africa,1985,144,
5219338,COUNTRY,AUS,WPR,Western Pacific,1985,2,
6113733,COUNTRY,MOZ,AFR,Africa,1985,3,
6117568,COUNTRY,GNQ,AFR,Africa,1985,108,
6422556,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6950967,COUNTRY,BFA,AFR,Africa,1985,1149,
7214049,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7381517,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7452736,COUNTRY,RWA,AFR,Africa,1985,21,
7453497,COUNTRY,THA,SEAR,South-East Asia,1985,899,
8019069,COUNTRY,GHA,AFR,Africa,1985,60,
9375384,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
9443859,COUNTRY,NGA,AFR,Africa,1985,30,
9455182,COUNTRY,ZAF,AFR,Africa,1985,2742,
5482020,COUNTRY,SEN,AFR,Africa,1985,2988,
6583217,COUNTRY,SGP,WPR,Western Pacific,1985,27,
