Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9457783,COUNTRY,NGA,AFR,Africa,1985,30,
9469129,COUNTRY,ZAF,AFR,Africa,1985,2742,
52650,COUNTRY,JPN,WPR,Western Pacific,1985,36,
1144130,COUNTRY,COD,AFR,Africa,1985,740,
1280096,COUNTRY,GMB,AFR,Africa,1985,2,
1326798,COUNTRY,MLI,AFR,Africa,1985,3759,
1552047,COUNTRY,MYS,WPR,Western Pacific,1985,52,
2061074,COUNTRY,BEL,EUR,Europe,1985,1,
2894405,COUNTRY,LBR,AFR,Africa,1985,355,
3258734,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3338421,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3708702,COUNTRY,KEN,AFR,Africa,1985,1352,
4108513,COUNTRY,MRT,AFR,Africa,1985,259,
4115368,COUNTRY,CHE,EUR,Europe,1985,1,
4200546,COUNTRY,GBR,EUR,Europe,1985,4,
4209885,COUNTRY,PHL,WPR,Western Pacific,1985,10,
5228647,COUNTRY,AUS,WPR,Western Pacific,1985,2,
5491568,COUNTRY,SEN,AFR,Africa,1985,2988,
6124037,COUNTRY,MOZ,AFR,Africa,1985,3,
6127870,COUNTRY,GNQ,AFR,Africa,1985,108,
6433186,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6594021,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6962166,COUNTRY,BFA,AFR,Africa,1985,1149,
7225550,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7393226,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7464518,COUNTRY,RWA,AFR,Africa,1985,21,
7465277,COUNTRY,THA,SEAR,South-East Asia,1985,899,
8031370,COUNTRY,GHA,AFR,Africa,1985,60,
8386566,COUNTRY,IDN,WPR,Western Pacific,1985,4732,
8491007,COUNTRY,CMR,AFR,Africa,1985,1158,
9389240,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
423716,COUNTRY,TZA,AFR,Africa,1985,1984,
3282916,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
4378325,COUNTRY,BDI,AFR,Africa,1985,259,
4562737,COUNTRY,ZWE,AFR,Africa,1985,144,
