Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2206980,COUNTRY,BEL,EUR,Europe,1985,1,
3037988,COUNTRY,LBR,AFR,Africa,1985,355,
52497,COUNTRY,JPN,WPR,Western Pacific,1985,36,
573957,COUNTRY,TZA,AFR,Africa,1985,1984,
1292494,COUNTRY,COD,AFR,Africa,1985,740,
1428116,COUNTRY,GMB,AFR,Africa,1985,2,
1474693,COUNTRY,MLI,AFR,Africa,1985,3759,
1699349,COUNTRY,MYS,WPR,Western Pacific,1985,52,
3401282,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3425395,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3480764,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3850082,COUNTRY,KEN,AFR,Africa,1985,1352,
4248838,COUNTRY,MRT,AFR,Africa,1985,259,
4255670,COUNTRY,CHE,EUR,Europe,1985,1,
4349927,COUNTRY,PHL,WPR,Western Pacific,1985,10,
5365951,COUNTRY,AUS,WPR,Western Pacific,1985,2,
5628154,COUNTRY,SEN,AFR,Africa,1985,2988,
6258906,COUNTRY,MOZ,AFR,Africa,1985,3,
6262729,COUNTRY,GNQ,AFR,Africa,1985,108,
6567237,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6727661,COUNTRY,SGP,WPR,Western Pacific,1985,27,
7094837,COUNTRY,BFA,AFR,Africa,1985,1149,
7357472,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7524711,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7595801,COUNTRY,RWA,AFR,Africa,1985,21,
7596557,COUNTRY,THA,SEAR,South-East Asia,1985,899,
8161172,COUNTRY,GHA,AFR,Africa,1985,60,
8515403,COUNTRY,IDN,WPR,Western Pacific,1985,4732,
8619575,COUNTRY,CMR,AFR,Africa,1985,1158,
9515293,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
9583626,COUNTRY,NGA,AFR,Africa,1985,30,
9594937,COUNTRY,ZAF,AFR,Africa,1985,2742,
4340616,COUNTRY,GBR,EUR,Europe,1985,4,
4517928,COUNTRY,BDI,AFR,Africa,1985,259,
4701852,COUNTRY,ZWE,AFR,Africa,1985,144,
