Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
416787,COUNTRY,TZA,AFR,Africa,1985,1984,
1132384,COUNTRY,COD,AFR,Africa,1985,740,
1267401,COUNTRY,GMB,AFR,Africa,1985,2,
1313776,COUNTRY,MLI,AFR,Africa,1985,3759,
1537660,COUNTRY,MYS,WPR,Western Pacific,1985,52,
2870076,COUNTRY,LBR,AFR,Africa,1985,355,
3231926,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3255951,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3311080,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3678778,COUNTRY,KEN,AFR,Africa,1985,1352,
4075842,COUNTRY,MRT,AFR,Africa,1985,259,
4082647,COUNTRY,CHE,EUR,Europe,1985,1,
4167358,COUNTRY,GBR,EUR,Europe,1985,4,
4176630,COUNTRY,PHL,WPR,Western Pacific,1985,10,
5188393,COUNTRY,AUS,WPR,Western Pacific,1985,2,
5449228,COUNTRY,SEN,AFR,Africa,1985,2988,
6077111,COUNTRY,MOZ,AFR,Africa,1985,3,
6080935,COUNTRY,GNQ,AFR,Africa,1985,108,
6383905,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6908814,COUNTRY,BFA,AFR,Africa,1985,1149,
7407675,COUNTRY,RWA,AFR,Africa,1985,21,
7408431,COUNTRY,THA,SEAR,South-East Asia,1985,899,
7970562,COUNTRY,GHA,AFR,Africa,1985,60,
8323320,COUNTRY,IDN,WPR,Western Pacific,1985,4732,
8426960,COUNTRY,CMR,AFR,Africa,1985,1158,
9386971,COUNTRY,NGA,AFR,Africa,1985,30,
9398281,COUNTRY,ZAF,AFR,Africa,1985,2742,
52292,COUNTRY,JPN,WPR,Western Pacific,1985,36,
2042981,COUNTRY,BEL,EUR,Europe,1985,1,
4343985,COUNTRY,BDI,AFR,Africa,1985,259,
4527144,COUNTRY,ZWE,AFR,Africa,1985,144,
6543446,COUNTRY,SGP,WPR,Western Pacific,1985,27,
7170436,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7336883,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
9318927,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
