Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
46970,COUNTRY,JPN,WPR,Western Pacific,1985,36,
965341,COUNTRY,TZA,AFR,Africa,1985,1984,
1608604,COUNTRY,COD,AFR,Africa,1985,740,
1730223,COUNTRY,GMB,AFR,Africa,1985,2,
1771973,COUNTRY,MLI,AFR,Africa,1985,3759,
1973361,COUNTRY,MYS,WPR,Western Pacific,1985,52,
2428108,COUNTRY,BEL,EUR,Europe,1985,1,
3172569,COUNTRY,LBR,AFR,Africa,1985,355,
3498172,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3519764,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3569334,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3900193,COUNTRY,KEN,AFR,Africa,1985,1352,
4257608,COUNTRY,MRT,AFR,Africa,1985,259,
4263735,COUNTRY,CHE,EUR,Europe,1985,1,
4339877,COUNTRY,GBR,EUR,Europe,1985,4,
4348174,COUNTRY,PHL,WPR,Western Pacific,1985,10,
4663208,COUNTRY,ZWE,AFR,Africa,1985,144,
5258117,COUNTRY,AUS,WPR,Western Pacific,1985,2,
5493037,COUNTRY,SEN,AFR,Africa,1985,2988,
6057868,COUNTRY,MOZ,AFR,Africa,1985,3,
6061303,COUNTRY,GNQ,AFR,Africa,1985,108,
6334065,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6477621,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6806414,COUNTRY,BFA,AFR,Africa,1985,1149,
7041773,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7191699,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7255461,COUNTRY,RWA,AFR,Africa,1985,21,
7256140,COUNTRY,THA,SEAR,South-East Asia,1985,899,
7762270,COUNTRY,GHA,AFR,Africa,1985,60,
8079631,COUNTRY,IDN,WPR,Western Pacific,1985,4732,
8172806,COUNTRY,CMR,AFR,Africa,1985,1158,
8975309,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
9036552,COUNTRY,NGA,AFR,Africa,1985,30,
9046686,COUNTRY,ZAF,AFR,Africa,1985,2742,
4498503,COUNTRY,BDI,AFR,Africa,1985,259,
