Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
52154,COUNTRY,JPN,WPR,Western Pacific,1985,36,
1264261,COUNTRY,GMB,AFR,Africa,1985,2,
1310586,COUNTRY,MLI,AFR,Africa,1985,3759,
2037989,COUNTRY,BEL,EUR,Europe,1985,1,
2863388,COUNTRY,LBR,AFR,Africa,1985,355,
3224423,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3303402,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3670215,COUNTRY,KEN,AFR,Africa,1985,1352,
4066224,COUNTRY,MRT,AFR,Africa,1985,259,
4073011,COUNTRY,CHE,EUR,Europe,1985,1,
4157509,COUNTRY,GBR,EUR,Europe,1985,4,
4333640,COUNTRY,BDI,AFR,Africa,1985,259,
4516368,COUNTRY,ZWE,AFR,Africa,1985,144,
5176013,COUNTRY,AUS,WPR,Western Pacific,1985,2,
5436185,COUNTRY,SEN,AFR,Africa,1985,2988,
6062536,COUNTRY,MOZ,AFR,Africa,1985,3,
6066354,COUNTRY,GNQ,AFR,Africa,1985,108,
6368602,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6527735,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6892271,COUNTRY,BFA,AFR,Africa,1985,1149,
7319385,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7390072,COUNTRY,RWA,AFR,Africa,1985,21,
7390833,COUNTRY,THA,SEAR,South-East Asia,1985,899,
8303500,COUNTRY,IDN,SEAR,South-East Asia,1985,4732,
9364604,COUNTRY,NGA,AFR,Africa,1985,30,
9375858,COUNTRY,ZAF,AFR,Africa,1985,2742,
415745,COUNTRY,TZA,AFR,Africa,1985,1984,
1129641,COUNTRY,COD,AFR,Africa,1985,740,
1533973,COUNTRY,MYS,WPR,Western Pacific,1985,52,
3248392,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
4166744,COUNTRY,PHL,WPR,Western Pacific,1985,10,
7153312,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7951574,COUNTRY,GHA,AFR,Africa,1985,60,
8406879,COUNTRY,CMR,AFR,Africa,1985,1158,
9296719,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
