Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8030929,COUNTRY,GHA,AFR,Africa,1985,60,
8386131,COUNTRY,IDN,WPR,Western Pacific,1985,4732,
8490573,COUNTRY,CMR,AFR,Africa,1985,1158,
52650,COUNTRY,JPN,WPR,Western Pacific,1985,36,
423145,COUNTRY,TZA,AFR,Africa,1985,1984,
1279536,COUNTRY,GMB,AFR,Africa,1985,2,
1326239,COUNTRY,MLI,AFR,Africa,1985,3759,
1551492,COUNTRY,MYS,WPR,Western Pacific,1985,52,
2060531,COUNTRY,BEL,EUR,Europe,1985,1,
3258210,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3282392,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3708184,COUNTRY,KEN,AFR,Africa,1985,1352,
4108000,COUNTRY,MRT,AFR,Africa,1985,259,
4114855,COUNTRY,CHE,EUR,Europe,1985,1,
4209373,COUNTRY,PHL,WPR,Western Pacific,1985,10,
5491083,COUNTRY,SEN,AFR,Africa,1985,2988,
6123561,COUNTRY,MOZ,AFR,Africa,1985,3,
6127394,COUNTRY,GNQ,AFR,Africa,1985,108,
6593554,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6961706,COUNTRY,BFA,AFR,Africa,1985,1149,
7225097,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7392774,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7464068,COUNTRY,RWA,AFR,Africa,1985,21,
7464827,COUNTRY,THA,SEAR,South-East Asia,1985,899,
9388820,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
9457367,COUNTRY,NGA,AFR,Africa,1985,30,
9468713,COUNTRY,ZAF,AFR,Africa,1985,2742,
1143569,COUNTRY,COD,AFR,Africa,1985,740,
2893874,COUNTRY,LBR,AFR,Africa,1985,355,
3337897,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
4200034,COUNTRY,GBR,EUR,Europe,1985,4,
4377816,COUNTRY,BDI,AFR,Africa,1985,259,
4562232,COUNTRY,ZWE,AFR,Africa,1985,144,
5228155,COUNTRY,AUS,WPR,Western Pacific,1985,2,
6432716,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
