Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5463369,COUNTRY,SEN,AFR,Africa,1985,2988,
6092753,COUNTRY,MOZ,AFR,Africa,1985,3,
6096575,COUNTRY,GNQ,AFR,Africa,1985,108,
52394,COUNTRY,JPN,WPR,Western Pacific,1985,36,
1135244,COUNTRY,COD,AFR,Africa,1985,740,
1270585,COUNTRY,GMB,AFR,Africa,1985,2,
1541406,COUNTRY,MYS,WPR,Western Pacific,1985,52,
2047988,COUNTRY,BEL,EUR,Europe,1985,1,
2877472,COUNTRY,LBR,AFR,Africa,1985,355,
3240191,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3264270,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3319566,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
4086351,COUNTRY,MRT,AFR,Africa,1985,259,
4093180,COUNTRY,CHE,EUR,Europe,1985,1,
4178049,COUNTRY,GBR,EUR,Europe,1985,4,
4187336,COUNTRY,PHL,WPR,Western Pacific,1985,10,
4355085,COUNTRY,BDI,AFR,Africa,1985,259,
4538692,COUNTRY,ZWE,AFR,Africa,1985,144,
5201735,COUNTRY,AUS,WPR,Western Pacific,1985,2,
6560439,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6927013,COUNTRY,BFA,AFR,Africa,1985,1149,
7189244,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7356093,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7427069,COUNTRY,RWA,AFR,Africa,1985,21,
7427824,COUNTRY,THA,SEAR,South-East Asia,1985,899,
7991488,COUNTRY,GHA,AFR,Africa,1985,60,
8345075,COUNTRY,IDN,WPR,Western Pacific,1985,4732,
8449056,COUNTRY,CMR,AFR,Africa,1985,1158,
9343315,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
9411533,COUNTRY,NGA,AFR,Africa,1985,30,
9422851,COUNTRY,ZAF,AFR,Africa,1985,2742,
417790,COUNTRY,TZA,AFR,Africa,1985,1984,
1317066,COUNTRY,MLI,AFR,Africa,1985,3759,
3688274,COUNTRY,KEN,AFR,Africa,1985,1352,
6400413,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
