Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
51867,COUNTRY,JPN,WPR,Western Pacific,1985,36,
1122693,COUNTRY,COD,AFR,Africa,1985,740,
1256476,COUNTRY,GMB,AFR,Africa,1985,2,
1302475,COUNTRY,MLI,AFR,Africa,1985,3759,
1524494,COUNTRY,MYS,WPR,Western Pacific,1985,52,
2025441,COUNTRY,BEL,EUR,Europe,1985,1,
2845883,COUNTRY,LBR,AFR,Africa,1985,355,
3204694,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3283162,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
4041347,COUNTRY,MRT,AFR,Africa,1985,259,
4132094,COUNTRY,GBR,EUR,Europe,1985,4,
4141273,COUNTRY,PHL,WPR,Western Pacific,1985,10,
4307144,COUNTRY,BDI,AFR,Africa,1985,259,
4488765,COUNTRY,ZWE,AFR,Africa,1985,144,
5144426,COUNTRY,AUS,WPR,Western Pacific,1985,2,
5402981,COUNTRY,SEN,AFR,Africa,1985,2988,
6025333,COUNTRY,MOZ,AFR,Africa,1985,3,
6029137,COUNTRY,GNQ,AFR,Africa,1985,108,
6487751,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6850105,COUNTRY,BFA,AFR,Africa,1985,1149,
7109498,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7274549,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
7344785,COUNTRY,RWA,AFR,Africa,1985,21,
7345550,COUNTRY,THA,SEAR,South-East Asia,1985,899,
7902711,COUNTRY,GHA,AFR,Africa,1985,60,
8252425,COUNTRY,IDN,SEAR,South-East Asia,1985,4732,
8355180,COUNTRY,CMR,AFR,Africa,1985,1158,
9239274,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
9306746,COUNTRY,NGA,AFR,Africa,1985,30,
9317935,COUNTRY,ZAF,AFR,Africa,1985,2742,
413211,COUNTRY,TZA,AFR,Africa,1985,1984,
3228503,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3647814,COUNTRY,KEN,AFR,Africa,1985,1352,
4048098,COUNTRY,CHE,EUR,Europe,1985,1,
6329534,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
