Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7462707,COUNTRY,RWA,AFR,Africa,1985,21,
7463466,COUNTRY,THA,SEAR,South-East Asia,1985,899,
8029723,COUNTRY,GHA,AFR,Africa,1985,60,
52659,COUNTRY,JPN,WPR,Western Pacific,1985,36,
419762,COUNTRY,TZA,AFR,Africa,1985,1984,
1140381,COUNTRY,COD,AFR,Africa,1985,740,
1276388,COUNTRY,GMB,AFR,Africa,1985,2,
1548415,COUNTRY,MYS,WPR,Western Pacific,1985,52,
2891218,COUNTRY,LBR,AFR,Africa,1985,355,
3255660,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3279848,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3335366,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3705761,COUNTRY,KEN,AFR,Africa,1985,1352,
4112548,COUNTRY,CHE,EUR,Europe,1985,1,
4197755,COUNTRY,GBR,EUR,Europe,1985,4,
4207100,COUNTRY,PHL,WPR,Western Pacific,1985,10,
4375599,COUNTRY,BDI,AFR,Africa,1985,259,
5226164,COUNTRY,AUS,WPR,Western Pacific,1985,2,
6121834,COUNTRY,MOZ,AFR,Africa,1985,3,
6125667,COUNTRY,GNQ,AFR,Africa,1985,108,
6431073,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6591950,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6960202,COUNTRY,BFA,AFR,Africa,1985,1149,
8385015,COUNTRY,IDN,WPR,Western Pacific,1985,4732,
8489494,COUNTRY,CMR,AFR,Africa,1985,1158,
9388012,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
9456576,COUNTRY,NGA,AFR,Africa,1985,30,
9467925,COUNTRY,ZAF,AFR,Africa,1985,2742,
7391399,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
1323106,COUNTRY,MLI,AFR,Africa,1985,3759,
2057609,COUNTRY,BEL,EUR,Europe,1985,1,
4105690,COUNTRY,MRT,AFR,Africa,1985,259,
4560066,COUNTRY,ZWE,AFR,Africa,1985,144,
5489182,COUNTRY,SEN,AFR,Africa,1985,2988,
7223667,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
