Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
51951,COUNTRY,JPN,WPR,Western Pacific,1985,36,
413955,COUNTRY,TZA,AFR,Africa,1985,1984,
1124643,COUNTRY,COD,AFR,Africa,1985,740,
1258646,COUNTRY,GMB,AFR,Africa,1985,2,
1304739,COUNTRY,MLI,AFR,Africa,1985,3759,
1527177,COUNTRY,MYS,WPR,Western Pacific,1985,52,
2029002,COUNTRY,BEL,EUR,Europe,1985,1,
2850849,COUNTRY,LBR,AFR,Africa,1985,355,
3210291,COUNTRY,VNM,WPR,Western Pacific,1985,502,
3234133,COUNTRY,DJI,EMR,Eastern Mediterranean,1985,115,
3288893,COUNTRY,SDN,EMR,Eastern Mediterranean,1985,4457,
3654140,COUNTRY,KEN,AFR,Africa,1985,1352,
4048349,COUNTRY,MRT,AFR,Africa,1985,259,
4055108,COUNTRY,CHE,EUR,Europe,1985,1,
4139233,COUNTRY,GBR,EUR,Europe,1985,4,
4148429,COUNTRY,PHL,WPR,Western Pacific,1985,10,
4314583,COUNTRY,BDI,AFR,Africa,1985,259,
4496516,COUNTRY,ZWE,AFR,Africa,1985,144,
5153304,COUNTRY,AUS,WPR,Western Pacific,1985,2,
5412353,COUNTRY,SEN,AFR,Africa,1985,2988,
6035764,COUNTRY,MOZ,AFR,Africa,1985,3,
6039574,COUNTRY,GNQ,AFR,Africa,1985,108,
6340513,COUNTRY,IRN,EMR,Eastern Mediterranean,1985,1208,
6499016,COUNTRY,SGP,WPR,Western Pacific,1985,27,
6861977,COUNTRY,BFA,AFR,Africa,1985,1149,
7357473,COUNTRY,RWA,AFR,Africa,1985,21,
7358241,COUNTRY,THA,SEAR,South-East Asia,1985,899,
7916355,COUNTRY,GHA,AFR,Africa,1985,60,
8266681,COUNTRY,IDN,SEAR,South-East Asia,1985,4732,
8369610,COUNTRY,CMR,AFR,Africa,1985,1158,
9255357,COUNTRY,KWT,EMR,Eastern Mediterranean,1985,113,
9322935,COUNTRY,NGA,AFR,Africa,1985,30,
9334141,COUNTRY,ZAF,AFR,Africa,1985,2742,
7121794,COUNTRY,SOM,EMR,Eastern Mediterranean,1985,10199,
7287119,COUNTRY,IND,SEAR,South-East Asia,1985,5808,
