Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5289368,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5402125,COUNTRY,MRT,AFR,Africa,2007,3,
5416415,COUNTRY,MOZ,AFR,Africa,2007,2622,
5784735,COUNTRY,GNB,AFR,Africa,2007,153,
5921181,COUNTRY,SWZ,AFR,Africa,2007,0,
5958939,COUNTRY,UKR,EUR,Europe,2007,0,
6131121,COUNTRY,SYC,AFR,Africa,2007,178,
6202212,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
115727,COUNTRY,USA,AMR,Americas,2007,7,
157570,COUNTRY,TZA,AFR,Africa,2007,1609,
369626,COUNTRY,ERI,AFR,Africa,2007,119,
541673,COUNTRY,SEN,AFR,Africa,2007,3984,
565870,COUNTRY,CAN,AMR,Americas,2007,1,
672501,COUNTRY,AGO,AFR,Africa,2007,18422,
997638,COUNTRY,COM,AFR,Africa,2007,1555,
1097135,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1149232,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1479977,COUNTRY,CMR,AFR,Africa,2007,10,
1534389,COUNTRY,COG,AFR,Africa,2007,7785,
1628197,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
1629090,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
1946981,COUNTRY,ITA,EUR,Europe,2007,1,
2217454,COUNTRY,SVN,EUR,Europe,2007,0,
2287733,COUNTRY,NOR,EUR,Europe,2007,1,
2364646,COUNTRY,KEN,AFR,Africa,2007,1206,
2386697,COUNTRY,ZMB,AFR,Africa,2007,2286,
2433320,COUNTRY,STP,AFR,Africa,2007,90,
2465401,COUNTRY,GHA,AFR,Africa,2007,179,
2473934,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2594872,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
3102759,COUNTRY,ESP,EUR,Europe,2007,2,
3294736,COUNTRY,MWI,AFR,Africa,2007,475,
3311100,COUNTRY,RUS,EUR,Europe,2007,1,
3452301,COUNTRY,GIN,AFR,Africa,2007,8546,
3804855,COUNTRY,GBR,EUR,Europe,2007,32,
3984645,COUNTRY,PHL,WPR,Western Pacific,2007,0,
4107514,COUNTRY,TCD,AFR,Africa,2007,0,
4153299,COUNTRY,ETH,AFR,Africa,2007,24121,
4218099,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
4780929,COUNTRY,BDI,AFR,Africa,2007,365,
6755579,COUNTRY,DEU,EUR,Europe,2007,2,
7400308,COUNTRY,GMB,AFR,Africa,2007,12,
7488778,COUNTRY,FRA,EUR,Europe,2007,4,
7502820,COUNTRY,TGO,AFR,Africa,2007,65,
7844958,COUNTRY,NAM,AFR,Africa,2007,14,
7986672,COUNTRY,CHN,WPR,Western Pacific,2007,168,
8269690,COUNTRY,ZWE,AFR,Africa,2007,65,
8377401,COUNTRY,CIV,AFR,Africa,2007,8,
8559787,COUNTRY,NER,AFR,Africa,2007,24,
9550589,COUNTRY,RWA,AFR,Africa,2007,1453,
9759967,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
10127270,COUNTRY,COD,AFR,Africa,2007,28269,
5544569,COUNTRY,UGA,AFR,Africa,2007,276,
5913431,COUNTRY,JPN,WPR,Western Pacific,2007,0,
2139638,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2221532,COUNTRY,NGA,AFR,Africa,2007,1661,
2759838,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
3043683,COUNTRY,LBR,AFR,Africa,2007,3063,
6754786,COUNTRY,SLE,AFR,Africa,2007,2219,
