Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4988821,COUNTRY,BDI,AFR,Africa,2007,365,
5590932,COUNTRY,MOZ,AFR,Africa,2007,2622,
5712292,COUNTRY,UGA,AFR,Africa,2007,276,
5939779,COUNTRY,GNB,AFR,Africa,2007,153,
6061791,COUNTRY,JPN,WPR,Western Pacific,2007,0,
6069153,COUNTRY,SWZ,AFR,Africa,2007,0,
6104916,COUNTRY,UKR,EUR,Europe,2007,0,
6335117,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6858224,COUNTRY,SLE,AFR,Africa,2007,2219,
6858966,COUNTRY,DEU,EUR,Europe,2007,2,
7469481,COUNTRY,GMB,AFR,Africa,2007,12,
7553410,COUNTRY,FRA,EUR,Europe,2007,4,
7566716,COUNTRY,TGO,AFR,Africa,2007,65,
7890734,COUNTRY,NAM,AFR,Africa,2007,14,
8024940,COUNTRY,CHN,WPR,Western Pacific,2007,168,
8293182,COUNTRY,ZWE,AFR,Africa,2007,65,
8395059,COUNTRY,CIV,AFR,Africa,2007,8,
8567698,COUNTRY,NER,AFR,Africa,2007,24,
9506461,COUNTRY,RWA,AFR,Africa,2007,1453,
9705019,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
10052930,COUNTRY,COD,AFR,Africa,2007,28269,
3730993,COUNTRY,GIN,AFR,Africa,2007,8546,
4064821,COUNTRY,GBR,EUR,Europe,2007,32,
4235067,COUNTRY,PHL,WPR,Western Pacific,2007,0,
4351441,COUNTRY,TCD,AFR,Africa,2007,0,
4394809,COUNTRY,ETH,AFR,Africa,2007,24121,
4456077,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
570720,COUNTRY,USA,AMR,Americas,2007,7,
610286,COUNTRY,TZA,AFR,Africa,2007,1609,
811157,COUNTRY,ERI,AFR,Africa,2007,119,
996858,COUNTRY,CAN,AMR,Americas,2007,1,
1097700,COUNTRY,AGO,AFR,Africa,2007,18422,
1405566,COUNTRY,COM,AFR,Africa,2007,1555,
1499588,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1548870,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1862182,COUNTRY,CMR,AFR,Africa,2007,10,
1913782,COUNTRY,COG,AFR,Africa,2007,7785,
2002871,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
2003725,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
2304864,COUNTRY,ITA,EUR,Europe,2007,1,
2487340,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2561070,COUNTRY,SVN,EUR,Europe,2007,0,
2627653,COUNTRY,NOR,EUR,Europe,2007,1,
2700561,COUNTRY,KEN,AFR,Africa,2007,1206,
2721412,COUNTRY,ZMB,AFR,Africa,2007,2286,
2765517,COUNTRY,STP,AFR,Africa,2007,90,
2795884,COUNTRY,GHA,AFR,Africa,2007,179,
2803943,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2918669,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
3074985,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
3343983,COUNTRY,LBR,AFR,Africa,2007,3063,
3400018,COUNTRY,ESP,EUR,Europe,2007,2,
3581849,COUNTRY,MWI,AFR,Africa,2007,475,
3597309,COUNTRY,RUS,EUR,Europe,2007,1,
5470653,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5577342,COUNTRY,MRT,AFR,Africa,2007,3,
6267920,COUNTRY,SYC,AFR,Africa,2007,178,
973966,COUNTRY,SEN,AFR,Africa,2007,3984,
2564925,COUNTRY,NGA,AFR,Africa,2007,1661,
