Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
156876,COUNTRY,TZA,AFR,Africa,2007,1609,
562971,COUNTRY,CAN,AMR,Americas,2007,1,
669073,COUNTRY,AGO,AFR,Africa,2007,18422,
992426,COUNTRY,COM,AFR,Africa,2007,1555,
1091412,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1143294,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1472528,COUNTRY,CMR,AFR,Africa,2007,10,
1526668,COUNTRY,COG,AFR,Africa,2007,7785,
1620077,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
1620968,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
1937078,COUNTRY,ITA,EUR,Europe,2007,1,
2206073,COUNTRY,SVN,EUR,Europe,2007,0,
2210156,COUNTRY,NGA,AFR,Africa,2007,1661,
2275912,COUNTRY,NOR,EUR,Europe,2007,1,
2352428,COUNTRY,KEN,AFR,Africa,2007,1206,
2374413,COUNTRY,ZMB,AFR,Africa,2007,2286,
2420857,COUNTRY,STP,AFR,Africa,2007,90,
2452831,COUNTRY,GHA,AFR,Africa,2007,179,
2461322,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2581504,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
2745745,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
3086960,COUNTRY,ESP,EUR,Europe,2007,2,
3278008,COUNTRY,MWI,AFR,Africa,2007,475,
3434770,COUNTRY,GIN,AFR,Africa,2007,8546,
3785389,COUNTRY,GBR,EUR,Europe,2007,32,
3964196,COUNTRY,PHL,WPR,Western Pacific,2007,0,
4086372,COUNTRY,TCD,AFR,Africa,2007,0,
4131964,COUNTRY,ETH,AFR,Africa,2007,24121,
4196446,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
5261987,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5374128,COUNTRY,MRT,AFR,Africa,2007,3,
5388317,COUNTRY,MOZ,AFR,Africa,2007,2622,
5754629,COUNTRY,GNB,AFR,Africa,2007,153,
5890275,COUNTRY,SWZ,AFR,Africa,2007,0,
5927926,COUNTRY,UKR,EUR,Europe,2007,0,
6099399,COUNTRY,SYC,AFR,Africa,2007,178,
6170088,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6719598,COUNTRY,SLE,AFR,Africa,2007,2219,
6720394,COUNTRY,DEU,EUR,Europe,2007,2,
7463834,COUNTRY,TGO,AFR,Africa,2007,65,
7945067,COUNTRY,CHN,WPR,Western Pacific,2007,168,
8226692,COUNTRY,ZWE,AFR,Africa,2007,65,
8333885,COUNTRY,CIV,AFR,Africa,2007,8,
8515236,COUNTRY,NER,AFR,Africa,2007,24,
9501032,COUNTRY,RWA,AFR,Africa,2007,1453,
9709351,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
10074736,COUNTRY,COD,AFR,Africa,2007,28269,
115227,COUNTRY,USA,AMR,Americas,2007,7,
367764,COUNTRY,ERI,AFR,Africa,2007,119,
538905,COUNTRY,SEN,AFR,Africa,2007,3984,
2128710,COUNTRY,MYS,WPR,Western Pacific,2007,0,
3028161,COUNTRY,LBR,AFR,Africa,2007,3063,
3294280,COUNTRY,RUS,EUR,Europe,2007,1,
4756256,COUNTRY,BDI,AFR,Africa,2007,365,
5515775,COUNTRY,UGA,AFR,Africa,2007,276,
5882551,COUNTRY,JPN,WPR,Western Pacific,2007,0,
7361801,COUNTRY,GMB,AFR,Africa,2007,12,
7449854,COUNTRY,FRA,EUR,Europe,2007,4,
7804094,COUNTRY,NAM,AFR,Africa,2007,14,
