Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110718,COUNTRY,USA,AMR,Americas,2007,7,
150566,COUNTRY,TZA,AFR,Africa,2007,1609,
352610,COUNTRY,ERI,AFR,Africa,2007,119,
516803,COUNTRY,SEN,AFR,Africa,2007,3984,
539949,COUNTRY,CAN,AMR,Americas,2007,1,
641851,COUNTRY,AGO,AFR,Africa,2007,18422,
952142,COUNTRY,COM,AFR,Africa,2007,1555,
1047177,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1097068,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1464829,COUNTRY,COG,AFR,Africa,2007,7785,
1554242,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
1555085,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
1858323,COUNTRY,ITA,EUR,Europe,2007,1,
2042451,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2116562,COUNTRY,SVN,EUR,Europe,2007,0,
2183663,COUNTRY,NOR,EUR,Europe,2007,1,
2257045,COUNTRY,KEN,AFR,Africa,2007,1206,
2278109,COUNTRY,ZMB,AFR,Africa,2007,2286,
2322646,COUNTRY,STP,AFR,Africa,2007,90,
2361487,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2476803,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
2634564,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
2905800,COUNTRY,LBR,AFR,Africa,2007,3063,
2962226,COUNTRY,ESP,EUR,Europe,2007,2,
3145761,COUNTRY,MWI,AFR,Africa,2007,475,
3161290,COUNTRY,RUS,EUR,Europe,2007,1,
3296134,COUNTRY,GIN,AFR,Africa,2007,8546,
3632033,COUNTRY,GBR,EUR,Europe,2007,32,
3803477,COUNTRY,PHL,WPR,Western Pacific,2007,0,
3920822,COUNTRY,TCD,AFR,Africa,2007,0,
3964596,COUNTRY,ETH,AFR,Africa,2007,24121,
4026486,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
4563718,COUNTRY,BDI,AFR,Africa,2007,365,
5048650,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5156145,COUNTRY,MRT,AFR,Africa,2007,3,
5169744,COUNTRY,MOZ,AFR,Africa,2007,2622,
5291875,COUNTRY,UGA,AFR,Africa,2007,276,
5520776,COUNTRY,GNB,AFR,Africa,2007,153,
5643442,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5650904,COUNTRY,SWZ,AFR,Africa,2007,0,
5687068,COUNTRY,UKR,EUR,Europe,2007,0,
5919080,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6446047,COUNTRY,SLE,AFR,Africa,2007,2219,
6446816,COUNTRY,DEU,EUR,Europe,2007,2,
7062006,COUNTRY,GMB,AFR,Africa,2007,12,
7146610,COUNTRY,FRA,EUR,Europe,2007,4,
7160010,COUNTRY,TGO,AFR,Africa,2007,65,
7621639,COUNTRY,CHN,WPR,Western Pacific,2007,168,
7994554,COUNTRY,CIV,AFR,Africa,2007,8,
8168435,COUNTRY,NER,AFR,Africa,2007,24,
9113938,COUNTRY,RWA,AFR,Africa,2007,1453,
9313783,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
9664217,COUNTRY,COD,AFR,Africa,2007,28269,
1412935,COUNTRY,CMR,AFR,Africa,2007,10,
2120492,COUNTRY,NGA,AFR,Africa,2007,1661,
2353323,COUNTRY,GHA,AFR,Africa,2007,179,
5851327,COUNTRY,SYC,AFR,Africa,2007,178,
7486427,COUNTRY,NAM,AFR,Africa,2007,14,
7891826,COUNTRY,ZWE,AFR,Africa,2007,65,
