Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110711,COUNTRY,USA,AMR,Americas,2007,7,
150558,COUNTRY,TZA,AFR,Africa,2007,1609,
352589,COUNTRY,ERI,AFR,Africa,2007,119,
516771,COUNTRY,SEN,AFR,Africa,2007,3984,
539916,COUNTRY,CAN,AMR,Americas,2007,1,
641809,COUNTRY,AGO,AFR,Africa,2007,18422,
952075,COUNTRY,COM,AFR,Africa,2007,1555,
1047106,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1412850,COUNTRY,CMR,AFR,Africa,2007,10,
1464743,COUNTRY,COG,AFR,Africa,2007,7785,
1554993,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
1858208,COUNTRY,ITA,EUR,Europe,2007,1,
2116431,COUNTRY,SVN,EUR,Europe,2007,0,
2120360,COUNTRY,NGA,AFR,Africa,2007,1661,
2183526,COUNTRY,NOR,EUR,Europe,2007,1,
2256906,COUNTRY,KEN,AFR,Africa,2007,1206,
2277970,COUNTRY,ZMB,AFR,Africa,2007,2286,
2322502,COUNTRY,STP,AFR,Africa,2007,90,
2353177,COUNTRY,GHA,AFR,Africa,2007,179,
2361341,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2634403,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
2905615,COUNTRY,LBR,AFR,Africa,2007,3063,
2962038,COUNTRY,ESP,EUR,Europe,2007,2,
3161086,COUNTRY,RUS,EUR,Europe,2007,1,
3295924,COUNTRY,GIN,AFR,Africa,2007,8546,
3631802,COUNTRY,GBR,EUR,Europe,2007,32,
3803238,COUNTRY,PHL,WPR,Western Pacific,2007,0,
3920576,COUNTRY,TCD,AFR,Africa,2007,0,
3964348,COUNTRY,ETH,AFR,Africa,2007,24121,
4026236,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
4563441,COUNTRY,BDI,AFR,Africa,2007,365,
5048350,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5155843,COUNTRY,MRT,AFR,Africa,2007,3,
5169441,COUNTRY,MOZ,AFR,Africa,2007,2622,
5291565,COUNTRY,UGA,AFR,Africa,2007,276,
5520447,COUNTRY,GNB,AFR,Africa,2007,153,
5643106,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5650568,COUNTRY,SWZ,AFR,Africa,2007,0,
5686729,COUNTRY,UKR,EUR,Europe,2007,0,
5850981,COUNTRY,SYC,AFR,Africa,2007,178,
5918730,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6445664,COUNTRY,SLE,AFR,Africa,2007,2219,
6446433,COUNTRY,DEU,EUR,Europe,2007,2,
7061593,COUNTRY,GMB,AFR,Africa,2007,12,
7146195,COUNTRY,FRA,EUR,Europe,2007,4,
7159594,COUNTRY,TGO,AFR,Africa,2007,65,
7485995,COUNTRY,NAM,AFR,Africa,2007,14,
7891379,COUNTRY,ZWE,AFR,Africa,2007,65,
7994102,COUNTRY,CIV,AFR,Africa,2007,8,
8167978,COUNTRY,NER,AFR,Africa,2007,24,
9113407,COUNTRY,RWA,AFR,Africa,2007,1453,
9313243,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
9663655,COUNTRY,COD,AFR,Africa,2007,28269,
1096997,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1554151,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
2042326,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2476651,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
3145559,COUNTRY,MWI,AFR,Africa,2007,475,
7621200,COUNTRY,CHN,WPR,Western Pacific,2007,168,
