Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
114766,COUNTRY,USA,AMR,Americas,2007,7,
156255,COUNTRY,TZA,AFR,Africa,2007,1609,
366261,COUNTRY,ERI,AFR,Africa,2007,119,
536691,COUNTRY,SEN,AFR,Africa,2007,3984,
666336,COUNTRY,AGO,AFR,Africa,2007,18422,
988253,COUNTRY,COM,AFR,Africa,2007,1555,
1086844,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1466324,COUNTRY,CMR,AFR,Africa,2007,10,
1520253,COUNTRY,COG,AFR,Africa,2007,7785,
1613177,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
1614068,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
1928871,COUNTRY,ITA,EUR,Europe,2007,1,
2119810,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2196840,COUNTRY,SVN,EUR,Europe,2007,0,
2200907,COUNTRY,NGA,AFR,Africa,2007,1661,
2266451,COUNTRY,NOR,EUR,Europe,2007,1,
2342670,COUNTRY,KEN,AFR,Africa,2007,1206,
2410798,COUNTRY,STP,AFR,Africa,2007,90,
2442650,COUNTRY,GHA,AFR,Africa,2007,179,
2451107,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2570811,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
2734307,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
3015573,COUNTRY,LBR,AFR,Africa,2007,3063,
3074160,COUNTRY,ESP,EUR,Europe,2007,2,
3264326,COUNTRY,MWI,AFR,Africa,2007,475,
3280524,COUNTRY,RUS,EUR,Europe,2007,1,
3420466,COUNTRY,GIN,AFR,Africa,2007,8546,
3769592,COUNTRY,GBR,EUR,Europe,2007,32,
3947654,COUNTRY,PHL,WPR,Western Pacific,2007,0,
4069322,COUNTRY,TCD,AFR,Africa,2007,0,
4178946,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
5240082,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5351739,COUNTRY,MRT,AFR,Africa,2007,3,
5365861,COUNTRY,MOZ,AFR,Africa,2007,2622,
5492743,COUNTRY,UGA,AFR,Africa,2007,276,
5730518,COUNTRY,GNB,AFR,Africa,2007,153,
5857873,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5903053,COUNTRY,UKR,EUR,Europe,2007,0,
6073779,COUNTRY,SYC,AFR,Africa,2007,178,
6691522,COUNTRY,SLE,AFR,Africa,2007,2219,
6692313,COUNTRY,DEU,EUR,Europe,2007,2,
7418595,COUNTRY,FRA,EUR,Europe,2007,4,
7771269,COUNTRY,NAM,AFR,Africa,2007,14,
7911569,COUNTRY,CHN,WPR,Western Pacific,2007,168,
8192019,COUNTRY,ZWE,AFR,Africa,2007,65,
8298740,COUNTRY,CIV,AFR,Africa,2007,8,
8479291,COUNTRY,NER,AFR,Africa,2007,24,
9460728,COUNTRY,RWA,AFR,Africa,2007,1453,
10031956,COUNTRY,COD,AFR,Africa,2007,28269,
560669,COUNTRY,CAN,AMR,Americas,2007,1,
1138471,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
2364599,COUNTRY,ZMB,AFR,Africa,2007,2286,
4114730,COUNTRY,ETH,AFR,Africa,2007,24121,
4736408,COUNTRY,BDI,AFR,Africa,2007,365,
5865564,COUNTRY,SWZ,AFR,Africa,2007,0,
6144193,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
7330902,COUNTRY,GMB,AFR,Africa,2007,12,
7432522,COUNTRY,TGO,AFR,Africa,2007,65,
9668164,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
