Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
157271,COUNTRY,TZA,AFR,Africa,2007,1609,
564472,COUNTRY,CAN,AMR,Americas,2007,1,
670825,COUNTRY,AGO,AFR,Africa,2007,18422,
995048,COUNTRY,COM,AFR,Africa,2007,1555,
1094303,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1146321,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1476391,COUNTRY,CMR,AFR,Africa,2007,10,
1530674,COUNTRY,COG,AFR,Africa,2007,7785,
1625178,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
1942270,COUNTRY,ITA,EUR,Europe,2007,1,
2134313,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2211820,COUNTRY,SVN,EUR,Europe,2007,0,
2215910,COUNTRY,NGA,AFR,Africa,2007,1661,
2281868,COUNTRY,NOR,EUR,Europe,2007,1,
2358542,COUNTRY,KEN,AFR,Africa,2007,1206,
2380549,COUNTRY,ZMB,AFR,Africa,2007,2286,
2427104,COUNTRY,STP,AFR,Africa,2007,90,
2459126,COUNTRY,GHA,AFR,Africa,2007,179,
3035884,COUNTRY,LBR,AFR,Africa,2007,3063,
3286328,COUNTRY,MWI,AFR,Africa,2007,475,
3302650,COUNTRY,RUS,EUR,Europe,2007,1,
3795094,COUNTRY,GBR,EUR,Europe,2007,32,
3974410,COUNTRY,PHL,WPR,Western Pacific,2007,0,
4096955,COUNTRY,TCD,AFR,Africa,2007,0,
4142642,COUNTRY,ETH,AFR,Africa,2007,24121,
4207351,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
5275734,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5388178,COUNTRY,MRT,AFR,Africa,2007,3,
5402412,COUNTRY,MOZ,AFR,Africa,2007,2622,
5530229,COUNTRY,UGA,AFR,Africa,2007,276,
5898113,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5905852,COUNTRY,SWZ,AFR,Africa,2007,0,
5943557,COUNTRY,UKR,EUR,Europe,2007,0,
6115395,COUNTRY,SYC,AFR,Africa,2007,178,
6186284,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6737167,COUNTRY,SLE,AFR,Africa,2007,2219,
6737962,COUNTRY,DEU,EUR,Europe,2007,2,
7483288,COUNTRY,TGO,AFR,Africa,2007,65,
7824409,COUNTRY,NAM,AFR,Africa,2007,14,
7965746,COUNTRY,CHN,WPR,Western Pacific,2007,168,
8537403,COUNTRY,NER,AFR,Africa,2007,24,
9525840,COUNTRY,RWA,AFR,Africa,2007,1453,
9734778,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
10101076,COUNTRY,COD,AFR,Africa,2007,28269,
115487,COUNTRY,USA,AMR,Americas,2007,7,
368745,COUNTRY,ERI,AFR,Africa,2007,119,
540325,COUNTRY,SEN,AFR,Africa,2007,3984,
1624291,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
2467633,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2588199,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
2752751,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
3094787,COUNTRY,ESP,EUR,Europe,2007,2,
3443538,COUNTRY,GIN,AFR,Africa,2007,8546,
4768677,COUNTRY,BDI,AFR,Africa,2007,365,
5769761,COUNTRY,GNB,AFR,Africa,2007,153,
7380975,COUNTRY,GMB,AFR,Africa,2007,12,
7469273,COUNTRY,FRA,EUR,Europe,2007,4,
8248135,COUNTRY,ZWE,AFR,Africa,2007,65,
8355609,COUNTRY,CIV,AFR,Africa,2007,8,
