Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
155987,COUNTRY,TZA,AFR,Africa,2007,1609,
365598,COUNTRY,ERI,AFR,Africa,2007,119,
535720,COUNTRY,SEN,AFR,Africa,2007,3984,
665156,COUNTRY,AGO,AFR,Africa,2007,18422,
986542,COUNTRY,COM,AFR,Africa,2007,1555,
1084961,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1136494,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1463743,COUNTRY,CMR,AFR,Africa,2007,10,
1517585,COUNTRY,COG,AFR,Africa,2007,7785,
1610368,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
1611256,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
1925490,COUNTRY,ITA,EUR,Europe,2007,1,
2197041,COUNTRY,NGA,AFR,Africa,2007,1661,
2338569,COUNTRY,KEN,AFR,Africa,2007,1206,
2360460,COUNTRY,ZMB,AFR,Africa,2007,2286,
2406589,COUNTRY,STP,AFR,Africa,2007,90,
2438377,COUNTRY,GHA,AFR,Africa,2007,179,
2566326,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
2729540,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
3010318,COUNTRY,LBR,AFR,Africa,2007,3063,
3068821,COUNTRY,ESP,EUR,Europe,2007,2,
3258645,COUNTRY,MWI,AFR,Africa,2007,475,
3274807,COUNTRY,RUS,EUR,Europe,2007,1,
3414509,COUNTRY,GIN,AFR,Africa,2007,8546,
3763065,COUNTRY,GBR,EUR,Europe,2007,32,
3940828,COUNTRY,PHL,WPR,Western Pacific,2007,0,
4062293,COUNTRY,TCD,AFR,Africa,2007,0,
4107629,COUNTRY,ETH,AFR,Africa,2007,24121,
4171742,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
5231025,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5342477,COUNTRY,MRT,AFR,Africa,2007,3,
5356575,COUNTRY,MOZ,AFR,Africa,2007,2622,
5483249,COUNTRY,UGA,AFR,Africa,2007,276,
5720621,COUNTRY,GNB,AFR,Africa,2007,153,
5847746,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5855431,COUNTRY,SWZ,AFR,Africa,2007,0,
5892854,COUNTRY,UKR,EUR,Europe,2007,0,
6063280,COUNTRY,SYC,AFR,Africa,2007,178,
6133575,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6679911,COUNTRY,SLE,AFR,Africa,2007,2219,
6680700,COUNTRY,DEU,EUR,Europe,2007,2,
7318268,COUNTRY,GMB,AFR,Africa,2007,12,
7405811,COUNTRY,FRA,EUR,Europe,2007,4,
7419711,COUNTRY,TGO,AFR,Africa,2007,65,
7757861,COUNTRY,NAM,AFR,Africa,2007,14,
7897933,COUNTRY,CHN,WPR,Western Pacific,2007,168,
8177897,COUNTRY,ZWE,AFR,Africa,2007,65,
8284424,COUNTRY,CIV,AFR,Africa,2007,8,
8464660,COUNTRY,NER,AFR,Africa,2007,24,
9444312,COUNTRY,RWA,AFR,Africa,2007,1453,
9651353,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
10014520,COUNTRY,COD,AFR,Africa,2007,28269,
114557,COUNTRY,USA,AMR,Americas,2007,7,
559650,COUNTRY,CAN,AMR,Americas,2007,1,
2116099,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2192981,COUNTRY,SVN,EUR,Europe,2007,0,
2262479,COUNTRY,NOR,EUR,Europe,2007,1,
2446824,COUNTRY,AUS,WPR,Western Pacific,2007,3,
4728249,COUNTRY,BDI,AFR,Africa,2007,365,
