Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7524708,COUNTRY,FRA,EUR,Europe,2007,4,
7538817,COUNTRY,TGO,AFR,Africa,2007,65,
7882542,COUNTRY,NAM,AFR,Africa,2007,14,
8309311,COUNTRY,ZWE,AFR,Africa,2007,65,
116273,COUNTRY,USA,AMR,Americas,2007,7,
371470,COUNTRY,ERI,AFR,Africa,2007,119,
544263,COUNTRY,SEN,AFR,Africa,2007,3984,
675669,COUNTRY,AGO,AFR,Africa,2007,18422,
1002197,COUNTRY,COM,AFR,Africa,2007,1555,
1102086,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1154443,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1486691,COUNTRY,CMR,AFR,Africa,2007,10,
1541352,COUNTRY,COG,AFR,Africa,2007,7785,
1635701,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
1636607,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
1956080,COUNTRY,ITA,EUR,Europe,2007,1,
2149641,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2231929,COUNTRY,NGA,AFR,Africa,2007,1661,
2298481,COUNTRY,NOR,EUR,Europe,2007,1,
2375765,COUNTRY,KEN,AFR,Africa,2007,1206,
2444723,COUNTRY,STP,AFR,Africa,2007,90,
2476941,COUNTRY,GHA,AFR,Africa,2007,179,
2485492,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2773008,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
3058292,COUNTRY,LBR,AFR,Africa,2007,3063,
3117643,COUNTRY,ESP,EUR,Europe,2007,2,
3310459,COUNTRY,MWI,AFR,Africa,2007,475,
3326877,COUNTRY,RUS,EUR,Europe,2007,1,
3468759,COUNTRY,GIN,AFR,Africa,2007,8546,
3822913,COUNTRY,GBR,EUR,Europe,2007,32,
4126965,COUNTRY,TCD,AFR,Africa,2007,0,
4172924,COUNTRY,ETH,AFR,Africa,2007,24121,
4237995,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
4803371,COUNTRY,BDI,AFR,Africa,2007,365,
5314361,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5427612,COUNTRY,MRT,AFR,Africa,2007,3,
5441985,COUNTRY,MOZ,AFR,Africa,2007,2622,
5570783,COUNTRY,UGA,AFR,Africa,2007,276,
5941649,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5949468,COUNTRY,SWZ,AFR,Africa,2007,0,
5987449,COUNTRY,UKR,EUR,Europe,2007,0,
6231824,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6787899,COUNTRY,DEU,EUR,Europe,2007,2,
8417480,COUNTRY,CIV,AFR,Africa,2007,8,
8600726,COUNTRY,NER,AFR,Africa,2007,24,
9596190,COUNTRY,RWA,AFR,Africa,2007,1453,
9806773,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
10175838,COUNTRY,COD,AFR,Africa,2007,28269,
7435801,COUNTRY,GMB,AFR,Africa,2007,12,
8024903,COUNTRY,CHN,WPR,Western Pacific,2007,168,
158300,COUNTRY,TZA,AFR,Africa,2007,1609,
568554,COUNTRY,CAN,AMR,Americas,2007,1,
2227821,COUNTRY,SVN,EUR,Europe,2007,0,
2397911,COUNTRY,ZMB,AFR,Africa,2007,2286,
2607174,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
4003525,COUNTRY,PHL,WPR,Western Pacific,2007,0,
5812216,COUNTRY,GNB,AFR,Africa,2007,153,
6160411,COUNTRY,SYC,AFR,Africa,2007,178,
6787106,COUNTRY,SLE,AFR,Africa,2007,2219,
