Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110716,COUNTRY,USA,AMR,Americas,2007,7,
150563,COUNTRY,TZA,AFR,Africa,2007,1609,
352608,COUNTRY,ERI,AFR,Africa,2007,119,
516800,COUNTRY,SEN,AFR,Africa,2007,3984,
539946,COUNTRY,CAN,AMR,Americas,2007,1,
1047175,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1412938,COUNTRY,CMR,AFR,Africa,2007,10,
1464834,COUNTRY,COG,AFR,Africa,2007,7785,
1555091,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
2042461,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2120501,COUNTRY,NGA,AFR,Africa,2007,1661,
2183668,COUNTRY,NOR,EUR,Europe,2007,1,
2257051,COUNTRY,KEN,AFR,Africa,2007,1206,
2278115,COUNTRY,ZMB,AFR,Africa,2007,2286,
2353328,COUNTRY,GHA,AFR,Africa,2007,179,
2476809,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
2634571,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
2905801,COUNTRY,LBR,AFR,Africa,2007,3063,
3145767,COUNTRY,MWI,AFR,Africa,2007,475,
3161297,COUNTRY,RUS,EUR,Europe,2007,1,
3296137,COUNTRY,GIN,AFR,Africa,2007,8546,
3632039,COUNTRY,GBR,EUR,Europe,2007,32,
3803482,COUNTRY,PHL,WPR,Western Pacific,2007,0,
3920826,COUNTRY,TCD,AFR,Africa,2007,0,
4026490,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
4563722,COUNTRY,BDI,AFR,Africa,2007,365,
5048651,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5156147,COUNTRY,MRT,AFR,Africa,2007,3,
5169746,COUNTRY,MOZ,AFR,Africa,2007,2622,
5291874,COUNTRY,UGA,AFR,Africa,2007,276,
5520775,COUNTRY,GNB,AFR,Africa,2007,153,
5643445,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5650908,COUNTRY,SWZ,AFR,Africa,2007,0,
5687071,COUNTRY,UKR,EUR,Europe,2007,0,
5851331,COUNTRY,SYC,AFR,Africa,2007,178,
6446048,COUNTRY,SLE,AFR,Africa,2007,2219,
7062012,COUNTRY,GMB,AFR,Africa,2007,12,
7486436,COUNTRY,NAM,AFR,Africa,2007,14,
7621647,COUNTRY,CHN,WPR,Western Pacific,2007,168,
7891836,COUNTRY,ZWE,AFR,Africa,2007,65,
7994565,COUNTRY,CIV,AFR,Africa,2007,8,
8168444,COUNTRY,NER,AFR,Africa,2007,24,
9113942,COUNTRY,RWA,AFR,Africa,2007,1453,
9313788,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
641851,COUNTRY,AGO,AFR,Africa,2007,18422,
952141,COUNTRY,COM,AFR,Africa,2007,1555,
1097066,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1554248,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
1858330,COUNTRY,ITA,EUR,Europe,2007,1,
2116572,COUNTRY,SVN,EUR,Europe,2007,0,
2322651,COUNTRY,STP,AFR,Africa,2007,90,
2361492,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2962229,COUNTRY,ESP,EUR,Europe,2007,2,
3964601,COUNTRY,ETH,AFR,Africa,2007,24121,
5919084,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6446817,COUNTRY,DEU,EUR,Europe,2007,2,
7146617,COUNTRY,FRA,EUR,Europe,2007,4,
7160017,COUNTRY,TGO,AFR,Africa,2007,65,
9664221,COUNTRY,COD,AFR,Africa,2007,28269,
