Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8298280,COUNTRY,ZWE,AFR,Africa,2007,65,
8589257,COUNTRY,NER,AFR,Africa,2007,24,
116162,COUNTRY,USA,AMR,Americas,2007,7,
370983,COUNTRY,ERI,AFR,Africa,2007,119,
543548,COUNTRY,SEN,AFR,Africa,2007,3984,
567832,COUNTRY,CAN,AMR,Americas,2007,1,
674798,COUNTRY,AGO,AFR,Africa,2007,18422,
1001001,COUNTRY,COM,AFR,Africa,2007,1555,
1100779,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1153090,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1484928,COUNTRY,CMR,AFR,Africa,2007,10,
1539487,COUNTRY,COG,AFR,Africa,2007,7785,
1633709,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
1634612,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
1953664,COUNTRY,ITA,EUR,Europe,2007,1,
2146957,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2225022,COUNTRY,SVN,EUR,Europe,2007,0,
2229124,COUNTRY,NGA,AFR,Africa,2007,1661,
2394872,COUNTRY,ZMB,AFR,Africa,2007,2286,
2482349,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2603808,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
2769424,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
3054303,COUNTRY,LBR,AFR,Africa,2007,3063,
3306183,COUNTRY,MWI,AFR,Africa,2007,475,
3464265,COUNTRY,GIN,AFR,Africa,2007,8546,
3817940,COUNTRY,GBR,EUR,Europe,2007,32,
3998315,COUNTRY,PHL,WPR,Western Pacific,2007,0,
4167484,COUNTRY,ETH,AFR,Africa,2007,24121,
4232478,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
4797100,COUNTRY,BDI,AFR,Africa,2007,365,
5307396,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5420530,COUNTRY,MRT,AFR,Africa,2007,3,
5434885,COUNTRY,MOZ,AFR,Africa,2007,2622,
5563494,COUNTRY,UGA,AFR,Africa,2007,276,
5933803,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5941599,COUNTRY,SWZ,AFR,Africa,2007,0,
5979537,COUNTRY,UKR,EUR,Europe,2007,0,
6223565,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6778122,COUNTRY,SLE,AFR,Africa,2007,2219,
7425845,COUNTRY,GMB,AFR,Africa,2007,12,
7514645,COUNTRY,FRA,EUR,Europe,2007,4,
7528733,COUNTRY,TGO,AFR,Africa,2007,65,
7872084,COUNTRY,NAM,AFR,Africa,2007,14,
8014258,COUNTRY,CHN,WPR,Western Pacific,2007,168,
9583303,COUNTRY,RWA,AFR,Africa,2007,1453,
9793558,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
8406299,COUNTRY,CIV,AFR,Africa,2007,8,
158128,COUNTRY,TZA,AFR,Africa,2007,1609,
2295604,COUNTRY,NOR,EUR,Europe,2007,1,
2372741,COUNTRY,KEN,AFR,Africa,2007,1206,
2441628,COUNTRY,STP,AFR,Africa,2007,90,
2473808,COUNTRY,GHA,AFR,Africa,2007,179,
3113575,COUNTRY,ESP,EUR,Europe,2007,2,
3322584,COUNTRY,RUS,EUR,Europe,2007,1,
4121597,COUNTRY,TCD,AFR,Africa,2007,0,
5804594,COUNTRY,GNB,AFR,Africa,2007,153,
6152260,COUNTRY,SYC,AFR,Africa,2007,178,
6778913,COUNTRY,DEU,EUR,Europe,2007,2,
10162111,COUNTRY,COD,AFR,Africa,2007,28269,
