Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
110758,COUNTRY,USA,AMR,Americas,2007,7,
352740,COUNTRY,ERI,AFR,Africa,2007,119,
517032,COUNTRY,SEN,AFR,Africa,2007,3984,
540173,COUNTRY,CAN,AMR,Americas,2007,1,
642098,COUNTRY,AGO,AFR,Africa,2007,18422,
952434,COUNTRY,COM,AFR,Africa,2007,1555,
1047466,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1097330,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1413341,COUNTRY,CMR,AFR,Africa,2007,10,
1465255,COUNTRY,COG,AFR,Africa,2007,7785,
1554720,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
1555561,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
1858897,COUNTRY,ITA,EUR,Europe,2007,1,
2043092,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2117221,COUNTRY,SVN,EUR,Europe,2007,0,
2184300,COUNTRY,NOR,EUR,Europe,2007,1,
2257725,COUNTRY,KEN,AFR,Africa,2007,1206,
2278792,COUNTRY,ZMB,AFR,Africa,2007,2286,
2323338,COUNTRY,STP,AFR,Africa,2007,90,
2354025,COUNTRY,GHA,AFR,Africa,2007,179,
2362187,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2477575,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
2635432,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
2906714,COUNTRY,LBR,AFR,Africa,2007,3063,
2963102,COUNTRY,ESP,EUR,Europe,2007,2,
3162165,COUNTRY,RUS,EUR,Europe,2007,1,
3297045,COUNTRY,GIN,AFR,Africa,2007,8546,
3633023,COUNTRY,GBR,EUR,Europe,2007,32,
3804561,COUNTRY,PHL,WPR,Western Pacific,2007,0,
3965735,COUNTRY,ETH,AFR,Africa,2007,24121,
4565098,COUNTRY,BDI,AFR,Africa,2007,365,
5050254,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5157814,COUNTRY,MRT,AFR,Africa,2007,3,
5171407,COUNTRY,MOZ,AFR,Africa,2007,2622,
5293548,COUNTRY,UGA,AFR,Africa,2007,276,
5645177,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5652638,COUNTRY,SWZ,AFR,Africa,2007,0,
5853058,COUNTRY,SYC,AFR,Africa,2007,178,
5920907,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6447949,COUNTRY,SLE,AFR,Africa,2007,2219,
6448720,COUNTRY,DEU,EUR,Europe,2007,2,
7063989,COUNTRY,GMB,AFR,Africa,2007,12,
7148657,COUNTRY,FRA,EUR,Europe,2007,4,
7162065,COUNTRY,TGO,AFR,Africa,2007,65,
7623895,COUNTRY,CHN,WPR,Western Pacific,2007,168,
7996927,COUNTRY,CIV,AFR,Africa,2007,8,
8170846,COUNTRY,NER,AFR,Africa,2007,24,
9116608,COUNTRY,RWA,AFR,Africa,2007,1453,
9316476,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
9666967,COUNTRY,COD,AFR,Africa,2007,28269,
150670,COUNTRY,TZA,AFR,Africa,2007,1609,
2121146,COUNTRY,NGA,AFR,Africa,2007,1661,
3146652,COUNTRY,MWI,AFR,Africa,2007,475,
3921946,COUNTRY,TCD,AFR,Africa,2007,0,
4027637,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
5522484,COUNTRY,GNB,AFR,Africa,2007,153,
5688802,COUNTRY,UKR,EUR,Europe,2007,0,
7488612,COUNTRY,NAM,AFR,Africa,2007,14,
7894175,COUNTRY,ZWE,AFR,Africa,2007,65,
