Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2105787,COUNTRY,ITA,EUR,Europe,2007,1,
2298741,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2376691,COUNTRY,SVN,EUR,Europe,2007,0,
2380790,COUNTRY,NGA,AFR,Africa,2007,1661,
2447156,COUNTRY,NOR,EUR,Europe,2007,1,
2524180,COUNTRY,KEN,AFR,Africa,2007,1206,
2546250,COUNTRY,ZMB,AFR,Africa,2007,2286,
2592901,COUNTRY,STP,AFR,Africa,2007,90,
2625005,COUNTRY,GHA,AFR,Africa,2007,179,
2754830,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
2920118,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
271331,COUNTRY,USA,AMR,Americas,2007,7,
313233,COUNTRY,TZA,AFR,Africa,2007,1609,
525795,COUNTRY,ERI,AFR,Africa,2007,119,
698101,COUNTRY,SEN,AFR,Africa,2007,3984,
722328,COUNTRY,CAN,AMR,Americas,2007,1,
1154714,COUNTRY,COM,AFR,Africa,2007,1555,
1254296,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1306499,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1637804,COUNTRY,CMR,AFR,Africa,2007,10,
1692305,COUNTRY,COG,AFR,Africa,2007,7785,
1787278,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
3204557,COUNTRY,LBR,AFR,Africa,2007,3063,
3455934,COUNTRY,MWI,AFR,Africa,2007,475,
3472294,COUNTRY,RUS,EUR,Europe,2007,1,
3613776,COUNTRY,GIN,AFR,Africa,2007,8546,
4146978,COUNTRY,PHL,WPR,Western Pacific,2007,0,
4270040,COUNTRY,TCD,AFR,Africa,2007,0,
4380746,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
4944442,COUNTRY,BDI,AFR,Africa,2007,365,
5453848,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5566753,COUNTRY,MRT,AFR,Africa,2007,3,
5581083,COUNTRY,MOZ,AFR,Africa,2007,2622,
6079237,COUNTRY,JPN,WPR,Western Pacific,2007,0,
6087040,COUNTRY,SWZ,AFR,Africa,2007,0,
6124920,COUNTRY,UKR,EUR,Europe,2007,0,
6297372,COUNTRY,SYC,AFR,Africa,2007,178,
6922265,COUNTRY,SLE,AFR,Africa,2007,2219,
6923052,COUNTRY,DEU,EUR,Europe,2007,2,
7568979,COUNTRY,GMB,AFR,Africa,2007,12,
7671690,COUNTRY,TGO,AFR,Africa,2007,65,
8014441,COUNTRY,NAM,AFR,Africa,2007,14,
8156361,COUNTRY,CHN,WPR,Western Pacific,2007,168,
8439904,COUNTRY,ZWE,AFR,Africa,2007,65,
8547770,COUNTRY,CIV,AFR,Africa,2007,8,
8730433,COUNTRY,NER,AFR,Africa,2007,24,
9722855,COUNTRY,RWA,AFR,Africa,2007,1453,
9932844,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
10300753,COUNTRY,COD,AFR,Africa,2007,28269,
2633528,COUNTRY,AUS,WPR,Western Pacific,2007,3,
829139,COUNTRY,AGO,AFR,Africa,2007,18422,
1786374,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
3263735,COUNTRY,ESP,EUR,Europe,2007,2,
3966884,COUNTRY,GBR,EUR,Europe,2007,32,
4315855,COUNTRY,ETH,AFR,Africa,2007,24121,
5709485,COUNTRY,UGA,AFR,Africa,2007,276,
5950199,COUNTRY,GNB,AFR,Africa,2007,153,
6368590,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
7657622,COUNTRY,FRA,EUR,Europe,2007,4,
