Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
115251,COUNTRY,USA,AMR,Americas,2007,7,
367836,COUNTRY,ERI,AFR,Africa,2007,119,
539019,COUNTRY,SEN,AFR,Africa,2007,3984,
563088,COUNTRY,CAN,AMR,Americas,2007,1,
669214,COUNTRY,AGO,AFR,Africa,2007,18422,
992641,COUNTRY,COM,AFR,Africa,2007,1555,
1143546,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1472836,COUNTRY,CMR,AFR,Africa,2007,10,
1526996,COUNTRY,COG,AFR,Africa,2007,7785,
1620430,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
1621321,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
1937501,COUNTRY,ITA,EUR,Europe,2007,1,
2129176,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2206552,COUNTRY,SVN,EUR,Europe,2007,0,
2276404,COUNTRY,NOR,EUR,Europe,2007,1,
2352948,COUNTRY,KEN,AFR,Africa,2007,1206,
2421389,COUNTRY,STP,AFR,Africa,2007,90,
2453368,COUNTRY,GHA,AFR,Africa,2007,179,
2461861,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2582071,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
2746342,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
3028820,COUNTRY,LBR,AFR,Africa,2007,3063,
3087627,COUNTRY,ESP,EUR,Europe,2007,2,
3278732,COUNTRY,MWI,AFR,Africa,2007,475,
3295004,COUNTRY,RUS,EUR,Europe,2007,1,
3435521,COUNTRY,GIN,AFR,Africa,2007,8546,
3965073,COUNTRY,PHL,WPR,Western Pacific,2007,0,
4087273,COUNTRY,TCD,AFR,Africa,2007,0,
4132874,COUNTRY,ETH,AFR,Africa,2007,24121,
4197367,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
4757294,COUNTRY,BDI,AFR,Africa,2007,365,
5263133,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5375292,COUNTRY,MRT,AFR,Africa,2007,3,
5389484,COUNTRY,MOZ,AFR,Africa,2007,2622,
5516969,COUNTRY,UGA,AFR,Africa,2007,276,
5755881,COUNTRY,GNB,AFR,Africa,2007,153,
5883833,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5891561,COUNTRY,SWZ,AFR,Africa,2007,0,
5929220,COUNTRY,UKR,EUR,Europe,2007,0,
6100730,COUNTRY,SYC,AFR,Africa,2007,178,
6721051,COUNTRY,SLE,AFR,Africa,2007,2219,
7363394,COUNTRY,GMB,AFR,Africa,2007,12,
7465451,COUNTRY,TGO,AFR,Africa,2007,65,
7946787,COUNTRY,CHN,WPR,Western Pacific,2007,168,
8228480,COUNTRY,ZWE,AFR,Africa,2007,65,
8335693,COUNTRY,CIV,AFR,Africa,2007,8,
8517084,COUNTRY,NER,AFR,Africa,2007,24,
9503077,COUNTRY,RWA,AFR,Africa,2007,1453,
9711441,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
10076922,COUNTRY,COD,AFR,Africa,2007,28269,
156909,COUNTRY,TZA,AFR,Africa,2007,1609,
1091648,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
2210635,COUNTRY,NGA,AFR,Africa,2007,1661,
2374934,COUNTRY,ZMB,AFR,Africa,2007,2286,
3786223,COUNTRY,GBR,EUR,Europe,2007,32,
6171433,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6721847,COUNTRY,DEU,EUR,Europe,2007,2,
7451466,COUNTRY,FRA,EUR,Europe,2007,4,
7805783,COUNTRY,NAM,AFR,Africa,2007,14,
