Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9597357,COUNTRY,RWA,AFR,Africa,2007,1453,
120307,COUNTRY,USA,AMR,Americas,2007,7,
162318,COUNTRY,TZA,AFR,Africa,2007,1609,
375431,COUNTRY,ERI,AFR,Africa,2007,119,
548188,COUNTRY,SEN,AFR,Africa,2007,3984,
572471,COUNTRY,CAN,AMR,Americas,2007,1,
679547,COUNTRY,AGO,AFR,Africa,2007,18422,
1105844,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
1544986,COUNTRY,COG,AFR,Africa,2007,7785,
1639309,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
1640215,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
2153081,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2235349,COUNTRY,NGA,AFR,Africa,2007,1661,
2301881,COUNTRY,NOR,EUR,Europe,2007,1,
2379138,COUNTRY,KEN,AFR,Africa,2007,1206,
2401275,COUNTRY,ZMB,AFR,Africa,2007,2286,
2448069,COUNTRY,STP,AFR,Africa,2007,90,
2480272,COUNTRY,GHA,AFR,Africa,2007,179,
2488820,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2610466,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
3120759,COUNTRY,ESP,EUR,Europe,2007,2,
3313521,COUNTRY,MWI,AFR,Africa,2007,475,
3329933,COUNTRY,RUS,EUR,Europe,2007,1,
3471774,COUNTRY,GIN,AFR,Africa,2007,8546,
3825814,COUNTRY,GBR,EUR,Europe,2007,32,
4006381,COUNTRY,PHL,WPR,Western Pacific,2007,0,
4129781,COUNTRY,TCD,AFR,Africa,2007,0,
4175721,COUNTRY,ETH,AFR,Africa,2007,24121,
4240772,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
4805973,COUNTRY,BDI,AFR,Africa,2007,365,
5316821,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5430027,COUNTRY,MRT,AFR,Africa,2007,3,
5444390,COUNTRY,MOZ,AFR,Africa,2007,2622,
5573143,COUNTRY,UGA,AFR,Africa,2007,276,
5814515,COUNTRY,GNB,AFR,Africa,2007,153,
5943912,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5951729,COUNTRY,SWZ,AFR,Africa,2007,0,
5989699,COUNTRY,UKR,EUR,Europe,2007,0,
6162603,COUNTRY,SYC,AFR,Africa,2007,178,
6234002,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6789127,COUNTRY,SLE,AFR,Africa,2007,2219,
6789918,COUNTRY,DEU,EUR,Europe,2007,2,
7437621,COUNTRY,GMB,AFR,Africa,2007,12,
7540608,COUNTRY,TGO,AFR,Africa,2007,65,
7884226,COUNTRY,NAM,AFR,Africa,2007,14,
8026552,COUNTRY,CHN,WPR,Western Pacific,2007,168,
8310880,COUNTRY,ZWE,AFR,Africa,2007,65,
8419023,COUNTRY,CIV,AFR,Africa,2007,8,
8602197,COUNTRY,NER,AFR,Africa,2007,24,
10176829,COUNTRY,COD,AFR,Africa,2007,28269,
9807873,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
1005990,COUNTRY,COM,AFR,Africa,2007,1555,
1158184,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1490342,COUNTRY,CMR,AFR,Africa,2007,10,
1959577,COUNTRY,ITA,EUR,Europe,2007,1,
2231241,COUNTRY,SVN,EUR,Europe,2007,0,
2776234,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
3061425,COUNTRY,LBR,AFR,Africa,2007,3063,
7526500,COUNTRY,FRA,EUR,Europe,2007,4,
