Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
694065,COUNTRY,USA,AMR,Americas,2007,7,
731591,COUNTRY,TZA,AFR,Africa,2007,1609,
922159,COUNTRY,ERI,AFR,Africa,2007,119,
1098082,COUNTRY,CAN,AMR,Americas,2007,1,
1193596,COUNTRY,AGO,AFR,Africa,2007,18422,
1621154,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1918153,COUNTRY,CMR,AFR,Africa,2007,10,
1967043,COUNTRY,COG,AFR,Africa,2007,7785,
2051426,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
2052236,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
2337390,COUNTRY,ITA,EUR,Europe,2007,1,
2510235,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2580052,COUNTRY,SVN,EUR,Europe,2007,0,
2643225,COUNTRY,NOR,EUR,Europe,2007,1,
2712357,COUNTRY,KEN,AFR,Africa,2007,1206,
2732045,COUNTRY,ZMB,AFR,Africa,2007,2286,
2773839,COUNTRY,STP,AFR,Africa,2007,90,
2802608,COUNTRY,GHA,AFR,Africa,2007,179,
2810249,COUNTRY,AUS,WPR,Western Pacific,2007,3,
2918974,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
3066970,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
3321758,COUNTRY,LBR,AFR,Africa,2007,3063,
3561752,COUNTRY,RUS,EUR,Europe,2007,1,
4004787,COUNTRY,GBR,EUR,Europe,2007,32,
4276589,COUNTRY,TCD,AFR,Africa,2007,0,
4317715,COUNTRY,ETH,AFR,Africa,2007,24121,
4375736,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
4880475,COUNTRY,BDI,AFR,Africa,2007,365,
5336973,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5781424,COUNTRY,GNB,AFR,Africa,2007,153,
5937931,COUNTRY,UKR,EUR,Europe,2007,0,
6092426,COUNTRY,SYC,AFR,Africa,2007,178,
6156192,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6651837,COUNTRY,SLE,AFR,Africa,2007,2219,
6652534,COUNTRY,DEU,EUR,Europe,2007,2,
7310839,COUNTRY,FRA,EUR,Europe,2007,4,
7323399,COUNTRY,TGO,AFR,Africa,2007,65,
7630711,COUNTRY,NAM,AFR,Africa,2007,14,
7757966,COUNTRY,CHN,WPR,Western Pacific,2007,168,
8012046,COUNTRY,ZWE,AFR,Africa,2007,65,
8108562,COUNTRY,CIV,AFR,Africa,2007,8,
8272115,COUNTRY,NER,AFR,Africa,2007,24,
9161365,COUNTRY,RWA,AFR,Africa,2007,1453,
9349627,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
9679349,COUNTRY,COD,AFR,Africa,2007,28269,
1076373,COUNTRY,SEN,AFR,Africa,2007,3984,
1485322,COUNTRY,COM,AFR,Africa,2007,1555,
1574341,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
2583679,COUNTRY,NGA,AFR,Africa,2007,1661,
3374829,COUNTRY,ESP,EUR,Europe,2007,2,
3547154,COUNTRY,MWI,AFR,Africa,2007,475,
3688507,COUNTRY,GIN,AFR,Africa,2007,8546,
4166295,COUNTRY,PHL,WPR,Western Pacific,2007,0,
5437997,COUNTRY,MRT,AFR,Africa,2007,3,
5450925,COUNTRY,MOZ,AFR,Africa,2007,2622,
5565928,COUNTRY,UGA,AFR,Africa,2007,276,
5897078,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5904056,COUNTRY,SWZ,AFR,Africa,2007,0,
7231385,COUNTRY,GMB,AFR,Africa,2007,12,
