Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7883783,COUNTRY,NAM,AFR,Africa,2007,14,
8026111,COUNTRY,CHN,WPR,Western Pacific,2007,168,
8310443,COUNTRY,ZWE,AFR,Africa,2007,65,
8418589,COUNTRY,CIV,AFR,Africa,2007,8,
8601763,COUNTRY,NER,AFR,Africa,2007,24,
119728,COUNTRY,USA,AMR,Americas,2007,7,
161743,COUNTRY,TZA,AFR,Africa,2007,1609,
374860,COUNTRY,ERI,AFR,Africa,2007,119,
547620,COUNTRY,SEN,AFR,Africa,2007,3984,
571903,COUNTRY,CAN,AMR,Americas,2007,1,
678982,COUNTRY,AGO,AFR,Africa,2007,18422,
1005428,COUNTRY,COM,AFR,Africa,2007,1555,
1157623,COUNTRY,IRQ,EMR,Eastern Mediterranean,2007,4697,
1489785,COUNTRY,CMR,AFR,Africa,2007,10,
1544431,COUNTRY,COG,AFR,Africa,2007,7785,
1638759,COUNTRY,IND,SEAR,South-East Asia,2007,2635,
1639665,COUNTRY,THA,SEAR,South-East Asia,2007,1428,
1959031,COUNTRY,ITA,EUR,Europe,2007,1,
2152539,COUNTRY,MYS,WPR,Western Pacific,2007,0,
2230699,COUNTRY,SVN,EUR,Europe,2007,0,
2234807,COUNTRY,NGA,AFR,Africa,2007,1661,
2301343,COUNTRY,NOR,EUR,Europe,2007,1,
2378600,COUNTRY,KEN,AFR,Africa,2007,1206,
2400737,COUNTRY,ZMB,AFR,Africa,2007,2286,
2447532,COUNTRY,STP,AFR,Africa,2007,90,
2479736,COUNTRY,GHA,AFR,Africa,2007,179,
2609932,COUNTRY,IRN,EMR,Eastern Mediterranean,2007,19,
2775702,COUNTRY,SOM,EMR,Eastern Mediterranean,2007,41643,
3060898,COUNTRY,LBR,AFR,Africa,2007,3063,
3120234,COUNTRY,ESP,EUR,Europe,2007,2,
3329409,COUNTRY,RUS,EUR,Europe,2007,1,
3825297,COUNTRY,GBR,EUR,Europe,2007,32,
4005867,COUNTRY,PHL,WPR,Western Pacific,2007,0,
4129268,COUNTRY,TCD,AFR,Africa,2007,0,
4240260,COUNTRY,NPL,SEAR,South-East Asia,2007,264,
4805470,COUNTRY,BDI,AFR,Africa,2007,365,
5429541,COUNTRY,MRT,AFR,Africa,2007,3,
5572659,COUNTRY,UGA,AFR,Africa,2007,276,
5814032,COUNTRY,GNB,AFR,Africa,2007,153,
5943432,COUNTRY,JPN,WPR,Western Pacific,2007,0,
5951249,COUNTRY,SWZ,AFR,Africa,2007,0,
5989220,COUNTRY,UKR,EUR,Europe,2007,0,
6162127,COUNTRY,SYC,AFR,Africa,2007,178,
6233527,COUNTRY,DJI,EMR,Eastern Mediterranean,2007,1087,
6789455,COUNTRY,DEU,EUR,Europe,2007,2,
7437169,COUNTRY,GMB,AFR,Africa,2007,12,
7526051,COUNTRY,FRA,EUR,Europe,2007,4,
7540159,COUNTRY,TGO,AFR,Africa,2007,65,
9596944,COUNTRY,RWA,AFR,Africa,2007,1453,
9807462,COUNTRY,SDN,EMR,Eastern Mediterranean,2007,13731,
10176424,COUNTRY,COD,AFR,Africa,2007,28269,
1105283,COUNTRY,VNM,WPR,Western Pacific,2007,1946,
2488284,COUNTRY,AUS,WPR,Western Pacific,2007,3,
3312997,COUNTRY,MWI,AFR,Africa,2007,475,
3471250,COUNTRY,GIN,AFR,Africa,2007,8546,
4175209,COUNTRY,ETH,AFR,Africa,2007,24121,
5316332,COUNTRY,LAO,WPR,Western Pacific,2007,169,
5443905,COUNTRY,MOZ,AFR,Africa,2007,2622,
6788664,COUNTRY,SLE,AFR,Africa,2007,2219,
