Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
944185,COUNTRY,ME1,,,1976,3,
1109236,COUNTRY,GHA,AFR,Africa,1976,102,
1377612,COUNTRY,BEN,AFR,Africa,1976,146,
1385658,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
1962875,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2132903,COUNTRY,MYS,WPR,Western Pacific,1976,246,
2341480,COUNTRY,DZA,AFR,Africa,1976,286,
2881490,COUNTRY,MWI,AFR,Africa,1976,19,
3552185,COUNTRY,NLD,EUR,Europe,1976,1,
3891037,COUNTRY,MOZ,AFR,Africa,1976,3,
4285038,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4342205,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4399637,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
4899555,COUNTRY,CMR,AFR,Africa,1976,135,
5386831,COUNTRY,KEN,AFR,Africa,1976,1359,
5389784,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5392635,COUNTRY,CPV,AFR,Africa,1976,219,
5401474,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
6260644,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6346366,COUNTRY,GBR,EUR,Europe,1976,1,
7178140,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
7423157,COUNTRY,LBR,AFR,Africa,1976,646,
8027371,COUNTRY,ZWE,AFR,Africa,1976,144,
9137640,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9387395,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9622227,COUNTRY,COM,AFR,Africa,1976,5,
9628496,COUNTRY,NGA,AFR,Africa,1976,112,
9671088,COUNTRY,ESP,EUR,Europe,1976,2,
9728416,COUNTRY,JPN,WPR,Western Pacific,1976,6,
9905361,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
9986868,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
287459,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
1157843,COUNTRY,SWE,EUR,Europe,1976,1,
1691444,COUNTRY,RUS,EUR,Europe,1976,1,
3651998,COUNTRY,DEU,EUR,Europe,1976,2,
3861322,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
5415251,COUNTRY,THA,SEAR,South-East Asia,1976,6,
6226650,COUNTRY,IDN,SEAR,South-East Asia,1976,41264,
9725460,COUNTRY,FRA,EUR,Europe,1976,5,
