Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
276795,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
909675,COUNTRY,ME1,,,1976,3,
1068819,COUNTRY,GHA,AFR,Africa,1976,102,
1335338,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
1115785,COUNTRY,SWE,EUR,Europe,1976,1,
1327569,COUNTRY,BEN,AFR,Africa,1976,146,
1891064,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2255893,COUNTRY,DZA,AFR,Africa,1976,286,
2055025,COUNTRY,MYS,WPR,Western Pacific,1976,246,
2776581,COUNTRY,MWI,AFR,Africa,1976,19,
3518890,COUNTRY,DEU,EUR,Europe,1976,2,
3748945,COUNTRY,MOZ,AFR,Africa,1976,3,
4128755,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4183712,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4239147,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
4720769,COUNTRY,CMR,AFR,Africa,1976,135,
5189974,COUNTRY,KEN,AFR,Africa,1976,1359,
5192799,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5204049,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
5217287,COUNTRY,THA,SEAR,South-East Asia,1976,6,
5998428,COUNTRY,IDN,SEAR,South-East Asia,1976,41264,
6031197,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6113576,COUNTRY,GBR,EUR,Europe,1976,1,
6914796,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
7151023,COUNTRY,LBR,AFR,Africa,1976,646,
7733293,COUNTRY,ZWE,AFR,Africa,1976,144,
8802574,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9043231,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9371725,COUNTRY,JPN,WPR,Western Pacific,1976,6,
9269732,COUNTRY,COM,AFR,Africa,1976,5,
9275782,COUNTRY,NGA,AFR,Africa,1976,112,
9316593,COUNTRY,ESP,EUR,Europe,1976,2,
9542382,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
9368877,COUNTRY,FRA,EUR,Europe,1976,5,
9620800,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
1629582,COUNTRY,RUS,EUR,Europe,1976,1,
3422833,COUNTRY,NLD,EUR,Europe,1976,1,
3720294,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
5195562,COUNTRY,CPV,AFR,Africa,1976,219,
