Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
942549,COUNTRY,ME1,,,1976,3,
1107310,COUNTRY,GHA,AFR,Africa,1976,102,
1155831,COUNTRY,SWE,EUR,Europe,1976,1,
1375209,COUNTRY,BEN,AFR,Africa,1976,146,
1383230,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
1688494,COUNTRY,RUS,EUR,Europe,1976,1,
1959441,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2337379,COUNTRY,DZA,AFR,Africa,1976,286,
2876465,COUNTRY,MWI,AFR,Africa,1976,19,
3645675,COUNTRY,DEU,EUR,Europe,1976,2,
3854641,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
3884303,COUNTRY,MOZ,AFR,Africa,1976,3,
4277634,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4334713,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4392074,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
4891116,COUNTRY,CMR,AFR,Africa,1976,135,
5377507,COUNTRY,KEN,AFR,Africa,1976,1359,
5380453,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5383298,COUNTRY,CPV,AFR,Africa,1976,219,
5392122,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
5405879,COUNTRY,THA,SEAR,South-East Asia,1976,6,
6215876,COUNTRY,IDN,SEAR,South-East Asia,1976,41264,
6249827,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6335376,COUNTRY,GBR,EUR,Europe,1976,1,
7165746,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
8013541,COUNTRY,ZWE,AFR,Africa,1976,144,
9121766,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9371101,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9605505,COUNTRY,COM,AFR,Africa,1976,5,
9611762,COUNTRY,NGA,AFR,Africa,1976,112,
9654271,COUNTRY,ESP,EUR,Europe,1976,2,
9708526,COUNTRY,FRA,EUR,Europe,1976,5,
9711474,COUNTRY,JPN,WPR,Western Pacific,1976,6,
9969512,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
286955,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
2129166,COUNTRY,MYS,WPR,Western Pacific,1976,246,
3546014,COUNTRY,NLD,EUR,Europe,1976,1,
7410362,COUNTRY,LBR,AFR,Africa,1976,646,
9888145,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
