Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
294948,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
960682,COUNTRY,ME1,,,1976,3,
1127948,COUNTRY,GHA,AFR,Africa,1976,102,
1177267,COUNTRY,SWE,EUR,Europe,1976,1,
1400133,COUNTRY,BEN,AFR,Africa,1976,146,
1408258,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
1718159,COUNTRY,RUS,EUR,Europe,1976,1,
1993502,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2165800,COUNTRY,MYS,WPR,Western Pacific,1976,246,
2377394,COUNTRY,DZA,AFR,Africa,1976,286,
2924929,COUNTRY,MWI,AFR,Africa,1976,19,
3918231,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
3948421,COUNTRY,MOZ,AFR,Africa,1976,3,
4347872,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4405731,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4463956,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
4970935,COUNTRY,CMR,AFR,Africa,1976,135,
5465251,COUNTRY,KEN,AFR,Africa,1976,1359,
5468251,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5471149,COUNTRY,CPV,AFR,Africa,1976,219,
5480046,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
6317174,COUNTRY,IDN,WPR,Western Pacific,1976,41264,
6351673,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
7282165,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
9760773,COUNTRY,COM,AFR,Africa,1976,5,
9767152,COUNTRY,NGA,AFR,Africa,1976,112,
9810459,COUNTRY,ESP,EUR,Europe,1976,2,
9865605,COUNTRY,FRA,EUR,Europe,1976,5,
9868618,COUNTRY,JPN,WPR,Western Pacific,1976,6,
10130588,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
8143554,COUNTRY,ZWE,AFR,Africa,1976,144,
3604802,COUNTRY,NLD,EUR,Europe,1976,1,
3706013,COUNTRY,DEU,EUR,Europe,1976,2,
5493992,COUNTRY,THA,SEAR,South-East Asia,1976,6,
6438669,COUNTRY,GBR,EUR,Europe,1976,1,
7530641,COUNTRY,LBR,AFR,Africa,1976,646,
9269324,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9522701,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
10047926,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
