Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
276800,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
1335337,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
1629577,COUNTRY,RUS,EUR,Europe,1976,1,
1891057,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2255887,COUNTRY,DZA,AFR,Africa,1976,286,
2776575,COUNTRY,MWI,AFR,Africa,1976,19,
3518885,COUNTRY,DEU,EUR,Europe,1976,2,
3720288,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
3748939,COUNTRY,MOZ,AFR,Africa,1976,3,
4128751,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4239147,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
4720763,COUNTRY,CMR,AFR,Africa,1976,135,
5189972,COUNTRY,KEN,AFR,Africa,1976,1359,
5192797,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5204048,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
5217287,COUNTRY,THA,SEAR,South-East Asia,1976,6,
5998423,COUNTRY,IDN,SEAR,South-East Asia,1976,41264,
6031191,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6113571,COUNTRY,GBR,EUR,Europe,1976,1,
6914791,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
7151016,COUNTRY,LBR,AFR,Africa,1976,646,
7733284,COUNTRY,ZWE,AFR,Africa,1976,144,
8802563,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9043226,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9269727,COUNTRY,COM,AFR,Africa,1976,5,
9275777,COUNTRY,NGA,AFR,Africa,1976,112,
9368872,COUNTRY,FRA,EUR,Europe,1976,5,
9371720,COUNTRY,JPN,WPR,Western Pacific,1976,6,
909676,COUNTRY,ME1,,,1976,3,
1068821,COUNTRY,GHA,AFR,Africa,1976,102,
1115785,COUNTRY,SWE,EUR,Europe,1976,1,
1327568,COUNTRY,BEN,AFR,Africa,1976,146,
2055015,COUNTRY,MYS,WPR,Western Pacific,1976,246,
3422829,COUNTRY,NLD,EUR,Europe,1976,1,
4183709,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
5195561,COUNTRY,CPV,AFR,Africa,1976,219,
9316588,COUNTRY,ESP,EUR,Europe,1976,2,
9542377,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
9620795,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
