Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
288657,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
948127,COUNTRY,ME1,,,1976,3,
1113907,COUNTRY,GHA,AFR,Africa,1976,102,
1162738,COUNTRY,SWE,EUR,Europe,1976,1,
1383477,COUNTRY,BEN,AFR,Africa,1976,146,
1391557,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
1698639,COUNTRY,RUS,EUR,Europe,1976,1,
1971217,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2141869,COUNTRY,MYS,WPR,Western Pacific,1976,246,
2351235,COUNTRY,DZA,AFR,Africa,1976,286,
2893529,COUNTRY,MWI,AFR,Africa,1976,19,
3567042,COUNTRY,NLD,EUR,Europe,1976,1,
3877507,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
3907331,COUNTRY,MOZ,AFR,Africa,1976,3,
4303040,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4360367,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4418070,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
4920111,COUNTRY,CMR,AFR,Africa,1976,135,
5409361,COUNTRY,KEN,AFR,Africa,1976,1359,
5412328,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5415187,COUNTRY,CPV,AFR,Africa,1976,219,
5424073,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
5437914,COUNTRY,THA,SEAR,South-East Asia,1976,6,
6252869,COUNTRY,IDN,SEAR,South-East Asia,1976,41264,
6287009,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6373098,COUNTRY,GBR,EUR,Europe,1976,1,
7208314,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
7454422,COUNTRY,LBR,AFR,Africa,1976,646,
8061393,COUNTRY,ZWE,AFR,Africa,1976,144,
9176447,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9427353,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9663210,COUNTRY,COM,AFR,Africa,1976,5,
9669510,COUNTRY,NGA,AFR,Africa,1976,112,
9712302,COUNTRY,ESP,EUR,Europe,1976,2,
9766892,COUNTRY,FRA,EUR,Europe,1976,5,
9769854,COUNTRY,JPN,WPR,Western Pacific,1976,6,
9947616,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
10029450,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
3667248,COUNTRY,DEU,EUR,Europe,1976,2,
