Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9269746,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9523114,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9761184,COUNTRY,COM,AFR,Africa,1976,5,
9767563,COUNTRY,NGA,AFR,Africa,1976,112,
9810870,COUNTRY,ESP,EUR,Europe,1976,2,
9866013,COUNTRY,FRA,EUR,Europe,1976,5,
9869026,COUNTRY,JPN,WPR,Western Pacific,1976,6,
295520,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
1128509,COUNTRY,GHA,AFR,Africa,1976,102,
1177828,COUNTRY,SWE,EUR,Europe,1976,1,
1400692,COUNTRY,BEN,AFR,Africa,1976,146,
1994046,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2166342,COUNTRY,MYS,WPR,Western Pacific,1976,246,
2377932,COUNTRY,DZA,AFR,Africa,1976,286,
2925460,COUNTRY,MWI,AFR,Africa,1976,19,
3706531,COUNTRY,DEU,EUR,Europe,1976,2,
3918747,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
3948937,COUNTRY,MOZ,AFR,Africa,1976,3,
4348382,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4406239,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4464464,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
4971434,COUNTRY,CMR,AFR,Africa,1976,135,
5465736,COUNTRY,KEN,AFR,Africa,1976,1359,
5468736,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5471634,COUNTRY,CPV,AFR,Africa,1976,219,
5480531,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
5494477,COUNTRY,THA,SEAR,South-East Asia,1976,6,
6317647,COUNTRY,IDN,WPR,Western Pacific,1976,41264,
6352145,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6439139,COUNTRY,GBR,EUR,Europe,1976,1,
7282617,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
7531090,COUNTRY,LBR,AFR,Africa,1976,646,
8143991,COUNTRY,ZWE,AFR,Africa,1976,144,
10048331,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
10130993,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
961244,COUNTRY,ME1,,,1976,3,
1408817,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
1718708,COUNTRY,RUS,EUR,Europe,1976,1,
3605323,COUNTRY,NLD,EUR,Europe,1976,1,
