Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5144915,COUNTRY,CMR,AFR,Africa,1976,135,
5611029,COUNTRY,KEN,AFR,Africa,1976,1359,
5613891,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5616610,COUNTRY,CPV,AFR,Africa,1976,219,
5624985,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
5638148,COUNTRY,THA,SEAR,South-East Asia,1976,6,
6413877,COUNTRY,IDN,WPR,Western Pacific,1976,41264,
6446327,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6528390,COUNTRY,GBR,EUR,Europe,1976,1,
7323318,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
7557724,COUNTRY,LBR,AFR,Africa,1976,646,
8135823,COUNTRY,ZWE,AFR,Africa,1976,144,
9197234,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9436402,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9661002,COUNTRY,COM,AFR,Africa,1976,5,
9666998,COUNTRY,NGA,AFR,Africa,1976,112,
9707854,COUNTRY,ESP,EUR,Europe,1976,2,
9759824,COUNTRY,FRA,EUR,Europe,1976,5,
9762683,COUNTRY,JPN,WPR,Western Pacific,1976,6,
9931633,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
10009659,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
4152400,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
4180882,COUNTRY,MOZ,AFR,Africa,1976,3,
4557450,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4611942,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4666929,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
735776,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
1363357,COUNTRY,ME1,,,1976,3,
1567409,COUNTRY,SWE,EUR,Europe,1976,1,
1777573,COUNTRY,BEN,AFR,Africa,1976,146,
1785247,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
2077703,COUNTRY,RUS,EUR,Europe,1976,1,
2337372,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2499830,COUNTRY,MYS,WPR,Western Pacific,1976,246,
3215717,COUNTRY,MWI,AFR,Africa,1976,19,
3856870,COUNTRY,NLD,EUR,Europe,1976,1,
3952323,COUNTRY,DEU,EUR,Europe,1976,2,
1520911,COUNTRY,GHA,AFR,Africa,1976,102,
2699436,COUNTRY,DZA,AFR,Africa,1976,286,
