Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
289402,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
950626,COUNTRY,ME1,,,1976,3,
1165832,COUNTRY,SWE,EUR,Europe,1976,1,
1387171,COUNTRY,BEN,AFR,Africa,1976,146,
1703113,COUNTRY,RUS,EUR,Europe,1976,1,
1976475,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2147494,COUNTRY,MYS,WPR,Western Pacific,1976,246,
2357349,COUNTRY,DZA,AFR,Africa,1976,286,
2900939,COUNTRY,MWI,AFR,Africa,1976,19,
3676618,COUNTRY,DEU,EUR,Europe,1976,2,
3887460,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
3917371,COUNTRY,MOZ,AFR,Africa,1976,3,
4314238,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4371716,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4429572,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
4932896,COUNTRY,CMR,AFR,Africa,1976,135,
5423538,COUNTRY,KEN,AFR,Africa,1976,1359,
5426515,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5429380,COUNTRY,CPV,AFR,Africa,1976,219,
5438272,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
6269251,COUNTRY,IDN,WPR,Western Pacific,1976,41264,
6303488,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6389810,COUNTRY,GBR,EUR,Europe,1976,1,
7227085,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
7473855,COUNTRY,LBR,AFR,Africa,1976,646,
8082376,COUNTRY,ZWE,AFR,Africa,1976,144,
9200307,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9688510,COUNTRY,COM,AFR,Africa,1976,5,
9694825,COUNTRY,NGA,AFR,Africa,1976,112,
9737749,COUNTRY,ESP,EUR,Europe,1976,2,
9792457,COUNTRY,FRA,EUR,Europe,1976,5,
9795424,COUNTRY,JPN,WPR,Western Pacific,1976,6,
9973582,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
10055661,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
1116864,COUNTRY,GHA,AFR,Africa,1976,102,
1395270,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
3576168,COUNTRY,NLD,EUR,Europe,1976,1,
5452131,COUNTRY,THA,SEAR,South-East Asia,1976,6,
9451949,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
