Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8131587,COUNTRY,ZWE,AFR,Africa,1976,144,
956286,COUNTRY,ME1,,,1976,3,
1123434,COUNTRY,GHA,AFR,Africa,1976,102,
1395352,COUNTRY,BEN,AFR,Africa,1976,146,
1403465,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
1713039,COUNTRY,RUS,EUR,Europe,1976,1,
1988089,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2160204,COUNTRY,MYS,WPR,Western Pacific,1976,246,
2371537,COUNTRY,DZA,AFR,Africa,1976,286,
2918489,COUNTRY,MWI,AFR,Africa,1976,19,
3597698,COUNTRY,NLD,EUR,Europe,1976,1,
3698801,COUNTRY,DEU,EUR,Europe,1976,2,
3910786,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
3940926,COUNTRY,MOZ,AFR,Africa,1976,3,
4339965,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4397791,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4455977,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
4962379,COUNTRY,CMR,AFR,Africa,1976,135,
5456214,COUNTRY,KEN,AFR,Africa,1976,1359,
5459210,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5462102,COUNTRY,CPV,AFR,Africa,1976,219,
5470989,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
5484929,COUNTRY,THA,SEAR,South-East Asia,1976,6,
6307106,COUNTRY,IDN,WPR,Western Pacific,1976,41264,
6341576,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6428504,COUNTRY,GBR,EUR,Europe,1976,1,
7271035,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
9256021,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9509116,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9746915,COUNTRY,COM,AFR,Africa,1976,5,
9753283,COUNTRY,NGA,AFR,Africa,1976,112,
9796548,COUNTRY,ESP,EUR,Europe,1976,2,
9851654,COUNTRY,FRA,EUR,Europe,1976,5,
9854662,COUNTRY,JPN,WPR,Western Pacific,1976,6,
10033782,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
10116320,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
291152,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
1172715,COUNTRY,SWE,EUR,Europe,1976,1,
7519229,COUNTRY,LBR,AFR,Africa,1976,646,
