Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
909954,COUNTRY,ME1,,,1976,3,
1069084,COUNTRY,GHA,AFR,Africa,1976,102,
1335692,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
1630027,COUNTRY,RUS,EUR,Europe,1976,1,
1891647,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2256568,COUNTRY,DZA,AFR,Africa,1976,286,
2777442,COUNTRY,MWI,AFR,Africa,1976,19,
3423745,COUNTRY,NLD,EUR,Europe,1976,1,
3519872,COUNTRY,DEU,EUR,Europe,1976,2,
3721331,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
3750016,COUNTRY,MOZ,AFR,Africa,1976,3,
4129947,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4184922,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4240405,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
5194460,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5197227,COUNTRY,CPV,AFR,Africa,1976,219,
6115451,COUNTRY,GBR,EUR,Europe,1976,1,
6916792,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
7153060,COUNTRY,LBR,AFR,Africa,1976,646,
7735569,COUNTRY,ZWE,AFR,Africa,1976,144,
8805115,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9278452,COUNTRY,NGA,AFR,Africa,1976,112,
9319286,COUNTRY,ESP,EUR,Europe,1976,2,
9371569,COUNTRY,FRA,EUR,Europe,1976,5,
9374410,COUNTRY,JPN,WPR,Western Pacific,1976,6,
9545072,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
9623530,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
276932,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
1116065,COUNTRY,SWE,EUR,Europe,1976,1,
1327922,COUNTRY,BEN,AFR,Africa,1976,146,
2055660,COUNTRY,MYS,WPR,Western Pacific,1976,246,
4722162,COUNTRY,CMR,AFR,Africa,1976,135,
5191629,COUNTRY,KEN,AFR,Africa,1976,1359,
5205718,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
5218964,COUNTRY,THA,SEAR,South-East Asia,1976,6,
6000255,COUNTRY,IDN,SEAR,South-East Asia,1976,41264,
6033022,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
9045885,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9272406,COUNTRY,COM,AFR,Africa,1976,5,
