Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2140137,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2522979,COUNTRY,DZA,AFR,Africa,1976,286,
3068970,COUNTRY,MWI,AFR,Africa,1976,19,
446104,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
1110103,COUNTRY,ME1,,,1976,3,
1276907,COUNTRY,GHA,AFR,Africa,1976,102,
1326094,COUNTRY,SWE,EUR,Europe,1976,1,
1548390,COUNTRY,BEN,AFR,Africa,1976,146,
1556487,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
1865538,COUNTRY,RUS,EUR,Europe,1976,1,
3746974,COUNTRY,NLD,EUR,Europe,1976,1,
3847921,COUNTRY,DEU,EUR,Europe,1976,2,
4059565,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
4089685,COUNTRY,MOZ,AFR,Africa,1976,3,
4488079,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4545750,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4603815,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
5109459,COUNTRY,CMR,AFR,Africa,1976,135,
5602376,COUNTRY,KEN,AFR,Africa,1976,1359,
5605374,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5617150,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
5631051,COUNTRY,THA,SEAR,South-East Asia,1976,6,
6451998,COUNTRY,IDN,WPR,Western Pacific,1976,41264,
6486404,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6573175,COUNTRY,GBR,EUR,Europe,1976,1,
7414396,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
7662197,COUNTRY,LBR,AFR,Africa,1976,646,
8273477,COUNTRY,ZWE,AFR,Africa,1976,144,
9648801,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9886273,COUNTRY,COM,AFR,Africa,1976,5,
9892632,COUNTRY,NGA,AFR,Africa,1976,112,
9935832,COUNTRY,ESP,EUR,Europe,1976,2,
9990825,COUNTRY,FRA,EUR,Europe,1976,5,
9993830,COUNTRY,JPN,WPR,Western Pacific,1976,6,
10172631,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
10255052,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
2311962,COUNTRY,MYS,WPR,Western Pacific,1976,246,
5608267,COUNTRY,CPV,AFR,Africa,1976,219,
9396136,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
