Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
288709,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
948331,COUNTRY,ME1,,,1976,3,
1114152,COUNTRY,GHA,AFR,Africa,1976,102,
1162996,COUNTRY,SWE,EUR,Europe,1976,1,
1383771,COUNTRY,BEN,AFR,Africa,1976,146,
1391853,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
1699007,COUNTRY,RUS,EUR,Europe,1976,1,
1971646,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2142337,COUNTRY,MYS,WPR,Western Pacific,1976,246,
2351754,COUNTRY,DZA,AFR,Africa,1976,286,
3567828,COUNTRY,NLD,EUR,Europe,1976,1,
3668057,COUNTRY,DEU,EUR,Europe,1976,2,
3878366,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
3908198,COUNTRY,MOZ,AFR,Africa,1976,3,
4303977,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4361313,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4419029,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
4921179,COUNTRY,CMR,AFR,Africa,1976,135,
5410532,COUNTRY,KEN,AFR,Africa,1976,1359,
5413499,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5416359,COUNTRY,CPV,AFR,Africa,1976,219,
5439092,COUNTRY,THA,SEAR,South-East Asia,1976,6,
6254232,COUNTRY,IDN,SEAR,South-East Asia,1976,41264,
6288380,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6374484,COUNTRY,GBR,EUR,Europe,1976,1,
7456035,COUNTRY,LBR,AFR,Africa,1976,646,
8063139,COUNTRY,ZWE,AFR,Africa,1976,144,
9178428,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9429388,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9714392,COUNTRY,ESP,EUR,Europe,1976,2,
9769004,COUNTRY,FRA,EUR,Europe,1976,5,
9949774,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
10031628,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
2894160,COUNTRY,MWI,AFR,Africa,1976,19,
5425246,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
7209876,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
9665293,COUNTRY,COM,AFR,Africa,1976,5,
9671595,COUNTRY,NGA,AFR,Africa,1976,112,
9771966,COUNTRY,JPN,WPR,Western Pacific,1976,6,
