Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1445350,COUNTRY,ME1,,,1976,3,
1594600,COUNTRY,GHA,AFR,Africa,1976,102,
1837993,COUNTRY,BEN,AFR,Africa,1976,146,
1845273,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
2122187,COUNTRY,RUS,EUR,Europe,1976,1,
2368246,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2522040,COUNTRY,MYS,WPR,Western Pacific,1976,246,
3200280,COUNTRY,MWI,AFR,Africa,1976,19,
3807830,COUNTRY,NLD,EUR,Europe,1976,1,
3898260,COUNTRY,DEU,EUR,Europe,1976,2,
4087857,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
4471781,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4523346,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
5028331,COUNTRY,CMR,AFR,Africa,1976,135,
5472666,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5475230,COUNTRY,CPV,AFR,Africa,1976,219,
6230810,COUNTRY,IDN,WPR,Western Pacific,1976,41264,
6339412,COUNTRY,GBR,EUR,Europe,1976,1,
7092799,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
7314906,COUNTRY,LBR,AFR,Africa,1976,646,
7862944,COUNTRY,ZWE,AFR,Africa,1976,144,
8868478,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9094914,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9307903,COUNTRY,COM,AFR,Africa,1976,5,
9313591,COUNTRY,NGA,AFR,Africa,1976,112,
9352337,COUNTRY,ESP,EUR,Europe,1976,2,
9401497,COUNTRY,FRA,EUR,Europe,1976,5,
9404208,COUNTRY,JPN,WPR,Western Pacific,1976,6,
9564367,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
9638316,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
850665,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
1638751,COUNTRY,SWE,EUR,Europe,1976,1,
2711294,COUNTRY,DZA,AFR,Africa,1976,286,
4114878,COUNTRY,MOZ,AFR,Africa,1976,3,
4575408,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
5469957,COUNTRY,KEN,AFR,Africa,1976,1359,
5483164,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
5495636,COUNTRY,THA,SEAR,South-East Asia,1976,6,
6261649,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
