Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7529298,COUNTRY,LBR,AFR,Africa,1976,646,
8142378,COUNTRY,ZWE,AFR,Africa,1976,144,
957437,COUNTRY,ME1,,,1976,3,
1124759,COUNTRY,GHA,AFR,Africa,1976,102,
1174095,COUNTRY,SWE,EUR,Europe,1976,1,
1397016,COUNTRY,BEN,AFR,Africa,1976,146,
1715123,COUNTRY,RUS,EUR,Europe,1976,1,
1990562,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2162906,COUNTRY,MYS,WPR,Western Pacific,1976,246,
2374559,COUNTRY,DZA,AFR,Africa,1976,286,
2922283,COUNTRY,MWI,AFR,Africa,1976,19,
3602346,COUNTRY,NLD,EUR,Europe,1976,1,
3703588,COUNTRY,DEU,EUR,Europe,1976,2,
3915869,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
3946062,COUNTRY,MOZ,AFR,Africa,1976,3,
4345646,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4403522,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4461763,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
4968881,COUNTRY,CMR,AFR,Africa,1976,135,
5463337,COUNTRY,KEN,AFR,Africa,1976,1359,
5466339,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5469238,COUNTRY,CPV,AFR,Africa,1976,219,
5478140,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
5492091,COUNTRY,THA,SEAR,South-East Asia,1976,6,
6315498,COUNTRY,IDN,WPR,Western Pacific,1976,41264,
6350005,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6437028,COUNTRY,GBR,EUR,Europe,1976,1,
9268488,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9521925,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9760071,COUNTRY,COM,AFR,Africa,1976,5,
9766450,COUNTRY,NGA,AFR,Africa,1976,112,
9809770,COUNTRY,ESP,EUR,Europe,1976,2,
9864932,COUNTRY,FRA,EUR,Europe,1976,5,
9867947,COUNTRY,JPN,WPR,Western Pacific,1976,6,
10047310,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
10129993,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
291540,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
1405145,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
7280755,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
