Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
909615,COUNTRY,ME1,,,1976,3,
1068750,COUNTRY,GHA,AFR,Africa,1976,102,
1115713,COUNTRY,SWE,EUR,Europe,1976,1,
1327487,COUNTRY,BEN,AFR,Africa,1976,146,
1629479,COUNTRY,RUS,EUR,Europe,1976,1,
1890939,COUNTRY,MMR,SEAR,South-East Asia,1976,1519,
2054888,COUNTRY,MYS,WPR,Western Pacific,1976,246,
2255748,COUNTRY,DZA,AFR,Africa,1976,286,
2776402,COUNTRY,MWI,AFR,Africa,1976,19,
3422610,COUNTRY,NLD,EUR,Europe,1976,1,
3518662,COUNTRY,DEU,EUR,Europe,1976,2,
3720053,COUNTRY,PHL,WPR,Western Pacific,1976,1258,
3748701,COUNTRY,MOZ,AFR,Africa,1976,3,
4128496,COUNTRY,VNM,WPR,Western Pacific,1976,1068,
4183453,COUNTRY,PAK,EMR,Eastern Mediterranean,1976,144,
4238889,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,2,
5192494,COUNTRY,NPL,SEAR,South-East Asia,1976,185,
5195257,COUNTRY,CPV,AFR,Africa,1976,219,
5998069,COUNTRY,IDN,SEAR,South-East Asia,1976,41264,
6030835,COUNTRY,BGD,SEAR,South-East Asia,1976,957,
6113211,COUNTRY,GBR,EUR,Europe,1976,1,
6914388,COUNTRY,IRN,EMR,Eastern Mediterranean,1976,2100,
7150601,COUNTRY,LBR,AFR,Africa,1976,646,
7732845,COUNTRY,ZWE,AFR,Africa,1976,144,
8802058,COUNTRY,LKA,SEAR,South-East Asia,1976,728,
9042699,COUNTRY,IND,SEAR,South-East Asia,1976,14946,
9269190,COUNTRY,COM,AFR,Africa,1976,5,
9275239,COUNTRY,NGA,AFR,Africa,1976,112,
9368329,COUNTRY,FRA,EUR,Europe,1976,5,
9371176,COUNTRY,JPN,WPR,Western Pacific,1976,6,
9620234,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,152,
276786,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,795,
1335255,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,50,
4720478,COUNTRY,CMR,AFR,Africa,1976,135,
5189669,COUNTRY,KEN,AFR,Africa,1976,1359,
5203744,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,2,
5216979,COUNTRY,THA,SEAR,South-East Asia,1976,6,
9316048,COUNTRY,ESP,EUR,Europe,1976,2,
9541819,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,2,
