Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8118716,COUNTRY,MOZ,AFR,Africa,2003,13758,
8220037,COUNTRY,NGA,AFR,Africa,2003,1933,
8223683,COUNTRY,ECU,AMR,Americas,2003,25,
8233149,COUNTRY,BDI,AFR,Africa,2003,432,
708923,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
852488,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
881463,COUNTRY,USA,AMR,Americas,2003,2,
919908,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
1243360,COUNTRY,RWA,AFR,Africa,2003,12,
1369732,COUNTRY,MLI,AFR,Africa,2003,1455,
1389260,COUNTRY,GNB,AFR,Africa,2003,290,
2166482,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2693757,COUNTRY,CHN,WPR,Western Pacific,2003,223,
2869526,COUNTRY,SGP,WPR,Western Pacific,2003,1,
3022305,COUNTRY,MRT,AFR,Africa,2003,34,
3209038,COUNTRY,ZWE,AFR,Africa,2003,1009,
3226067,COUNTRY,TGO,AFR,Africa,2003,384,
3535477,COUNTRY,CAN,AMR,Americas,2003,5,
3557625,COUNTRY,BEN,AFR,Africa,2003,434,
3875149,COUNTRY,SWE,EUR,Europe,2003,1,
4055422,COUNTRY,NLD,EUR,Europe,2003,1,
4661122,COUNTRY,UGA,AFR,Africa,2003,4377,
5038613,COUNTRY,CMR,AFR,Africa,2003,207,
5254446,COUNTRY,ZAF,AFR,Africa,2003,3901,
5352332,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
5426379,COUNTRY,GBR,EUR,Europe,2003,9,
5976815,COUNTRY,BFA,AFR,Africa,2003,1,
6676947,COUNTRY,MDG,AFR,Africa,2003,5,
7382017,COUNTRY,COM,AFR,Africa,2003,56,
7456885,COUNTRY,GIN,AFR,Africa,2003,6,
7631304,COUNTRY,GAB,AFR,Africa,2003,629,
7647264,COUNTRY,NER,AFR,Africa,2003,292,
9083174,COUNTRY,TCD,AFR,Africa,2003,55,
9309800,COUNTRY,TZA,AFR,Africa,2003,710,
9311572,COUNTRY,GHA,AFR,Africa,2003,204,
9512085,COUNTRY,SWZ,AFR,Africa,2003,32,
9863942,COUNTRY,GTM,AMR,Americas,2003,1,
8531906,COUNTRY,COD,AFR,Africa,2003,27272,
984355,COUNTRY,LBR,AFR,Africa,2003,34740,
1409606,COUNTRY,CIV,AFR,Africa,2003,1034,
3407722,COUNTRY,JPN,WPR,Western Pacific,2003,16,
4891895,COUNTRY,MWI,AFR,Africa,2003,2736,
5024508,COUNTRY,DEU,EUR,Europe,2003,1,
10054619,COUNTRY,ZMB,AFR,Africa,2003,1049,
