Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
695855,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
837506,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
1222970,COUNTRY,RWA,AFR,Africa,2003,12,
1347652,COUNTRY,MLI,AFR,Africa,2003,1455,
1386990,COUNTRY,CIV,AFR,Africa,2003,1034,
2133566,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2653499,COUNTRY,CHN,WPR,Western Pacific,2003,223,
2977482,COUNTRY,MRT,AFR,Africa,2003,34,
3161740,COUNTRY,ZWE,AFR,Africa,2003,1009,
3178512,COUNTRY,TGO,AFR,Africa,2003,384,
3357720,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3483726,COUNTRY,CAN,AMR,Americas,2003,5,
3505607,COUNTRY,BEN,AFR,Africa,2003,434,
3818852,COUNTRY,SWE,EUR,Europe,2003,1,
3996616,COUNTRY,NLD,EUR,Europe,2003,1,
4594017,COUNTRY,UGA,AFR,Africa,2003,4377,
4821609,COUNTRY,MWI,AFR,Africa,2003,2736,
4966451,COUNTRY,CMR,AFR,Africa,2003,207,
5179142,COUNTRY,ZAF,AFR,Africa,2003,3901,
5275592,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
5348627,COUNTRY,GBR,EUR,Europe,2003,9,
6581173,COUNTRY,MDG,AFR,Africa,2003,5,
7276473,COUNTRY,COM,AFR,Africa,2003,56,
7522175,COUNTRY,GAB,AFR,Africa,2003,629,
7537906,COUNTRY,NER,AFR,Africa,2003,292,
8102745,COUNTRY,NGA,AFR,Africa,2003,1933,
8106358,COUNTRY,ECU,AMR,Americas,2003,25,
8115671,COUNTRY,BDI,AFR,Africa,2003,432,
8410369,COUNTRY,COD,AFR,Africa,2003,27272,
8954161,COUNTRY,TCD,AFR,Africa,2003,55,
9177498,COUNTRY,TZA,AFR,Africa,2003,710,
9179241,COUNTRY,GHA,AFR,Africa,2003,204,
9723813,COUNTRY,GTM,AMR,Americas,2003,1,
9911952,COUNTRY,ZMB,AFR,Africa,2003,1049,
866061,COUNTRY,USA,AMR,Americas,2003,2,
903938,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
967462,COUNTRY,LBR,AFR,Africa,2003,34740,
1366917,COUNTRY,GNB,AFR,Africa,2003,290,
2826884,COUNTRY,SGP,WPR,Western Pacific,2003,1,
4952433,COUNTRY,DEU,EUR,Europe,2003,1,
5890808,COUNTRY,BFA,AFR,Africa,2003,1,
7350384,COUNTRY,GIN,AFR,Africa,2003,6,
8002833,COUNTRY,MOZ,AFR,Africa,2003,13758,
9376936,COUNTRY,SWZ,AFR,Africa,2003,32,
