Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
694631,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
836052,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
902372,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
965790,COUNTRY,LBR,AFR,Africa,2003,34740,
1345319,COUNTRY,MLI,AFR,Africa,2003,1455,
1364538,COUNTRY,GNB,AFR,Africa,2003,290,
1384559,COUNTRY,CIV,AFR,Africa,2003,1034,
2129828,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2648882,COUNTRY,CHN,WPR,Western Pacific,2003,223,
2972296,COUNTRY,MRT,AFR,Africa,2003,34,
3156247,COUNTRY,ZWE,AFR,Africa,2003,1009,
3172983,COUNTRY,TGO,AFR,Africa,2003,384,
3351867,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3477667,COUNTRY,CAN,AMR,Americas,2003,5,
3499513,COUNTRY,BEN,AFR,Africa,2003,434,
3812227,COUNTRY,SWE,EUR,Europe,2003,1,
3989695,COUNTRY,NLD,EUR,Europe,2003,1,
4586112,COUNTRY,UGA,AFR,Africa,2003,4377,
4813307,COUNTRY,MWI,AFR,Africa,2003,2736,
4943914,COUNTRY,DEU,EUR,Europe,2003,1,
4957903,COUNTRY,CMR,AFR,Africa,2003,207,
5170207,COUNTRY,ZAF,AFR,Africa,2003,3901,
5266473,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
5339370,COUNTRY,GBR,EUR,Europe,2003,9,
5880630,COUNTRY,BFA,AFR,Africa,2003,1,
6569762,COUNTRY,MDG,AFR,Africa,2003,5,
7337707,COUNTRY,GIN,AFR,Africa,2003,6,
7509214,COUNTRY,GAB,AFR,Africa,2003,629,
8088783,COUNTRY,NGA,AFR,Africa,2003,1933,
8092386,COUNTRY,ECU,AMR,Americas,2003,25,
8101685,COUNTRY,BDI,AFR,Africa,2003,432,
8938619,COUNTRY,TCD,AFR,Africa,2003,55,
9161555,COUNTRY,TZA,AFR,Africa,2003,710,
9163296,COUNTRY,GHA,AFR,Africa,2003,204,
9706881,COUNTRY,GTM,AMR,Americas,2003,1,
864561,COUNTRY,USA,AMR,Americas,2003,2,
1220850,COUNTRY,RWA,AFR,Africa,2003,12,
2821941,COUNTRY,SGP,WPR,Western Pacific,2003,1,
7263915,COUNTRY,COM,AFR,Africa,2003,56,
7524922,COUNTRY,NER,AFR,Africa,2003,292,
7989037,COUNTRY,MOZ,AFR,Africa,2003,13758,
8395866,COUNTRY,COD,AFR,Africa,2003,27272,
9360651,COUNTRY,SWZ,AFR,Africa,2003,32,
9894718,COUNTRY,ZMB,AFR,Africa,2003,1049,
