Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
1220389,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
1348709,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
1374555,COUNTRY,USA,AMR,Americas,2003,2,
1697810,COUNTRY,RWA,AFR,Africa,2003,12,
1828257,COUNTRY,GNB,AFR,Africa,2003,290,
1846455,COUNTRY,CIV,AFR,Africa,2003,1034,
2522641,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2993765,COUNTRY,CHN,WPR,Western Pacific,2003,223,
3150807,COUNTRY,SGP,WPR,Western Pacific,2003,1,
3287277,COUNTRY,MRT,AFR,Africa,2003,34,
3454257,COUNTRY,ZWE,AFR,Africa,2003,1009,
3469458,COUNTRY,TGO,AFR,Africa,2003,384,
3631690,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3745965,COUNTRY,CAN,AMR,Americas,2003,5,
3765673,COUNTRY,BEN,AFR,Africa,2003,434,
4049342,COUNTRY,SWE,EUR,Europe,2003,1,
4751544,COUNTRY,UGA,AFR,Africa,2003,4377,
4957806,COUNTRY,MWI,AFR,Africa,2003,2736,
5076224,COUNTRY,DEU,EUR,Europe,2003,1,
5088804,COUNTRY,CMR,AFR,Africa,2003,207,
5281614,COUNTRY,ZAF,AFR,Africa,2003,3901,
5369058,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
5435163,COUNTRY,GBR,EUR,Europe,2003,9,
5926851,COUNTRY,BFA,AFR,Africa,2003,1,
6551982,COUNTRY,MDG,AFR,Africa,2003,5,
7182133,COUNTRY,COM,AFR,Africa,2003,56,
7249034,COUNTRY,GIN,AFR,Africa,2003,6,
7405071,COUNTRY,GAB,AFR,Africa,2003,629,
7419323,COUNTRY,NER,AFR,Africa,2003,292,
7840735,COUNTRY,MOZ,AFR,Africa,2003,13758,
7934716,COUNTRY,ECU,AMR,Americas,2003,25,
7943165,COUNTRY,BDI,AFR,Africa,2003,432,
8209853,COUNTRY,COD,AFR,Africa,2003,27272,
8701979,COUNTRY,TCD,AFR,Africa,2003,55,
8904702,COUNTRY,TZA,AFR,Africa,2003,710,
8906297,COUNTRY,GHA,AFR,Africa,2003,204,
9085414,COUNTRY,SWZ,AFR,Africa,2003,32,
9570387,COUNTRY,ZMB,AFR,Africa,2003,1049,
1408928,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
1466442,COUNTRY,LBR,AFR,Africa,2003,34740,
1810895,COUNTRY,MLI,AFR,Africa,2003,1455,
4210607,COUNTRY,NLD,EUR,Europe,2003,1,
7931428,COUNTRY,NGA,AFR,Africa,2003,1933,
9400018,COUNTRY,GTM,AMR,Americas,2003,1,
