Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
700564,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
843207,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
872019,COUNTRY,USA,AMR,Americas,2003,2,
910132,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
974103,COUNTRY,LBR,AFR,Africa,2003,34740,
1231466,COUNTRY,RWA,AFR,Africa,2003,12,
1356972,COUNTRY,MLI,AFR,Africa,2003,1455,
1396603,COUNTRY,CIV,AFR,Africa,2003,1034,
2148169,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2671407,COUNTRY,CHN,WPR,Western Pacific,2003,223,
2845934,COUNTRY,SGP,WPR,Western Pacific,2003,1,
2997568,COUNTRY,MRT,AFR,Africa,2003,34,
3183056,COUNTRY,ZWE,AFR,Africa,2003,1009,
3199951,COUNTRY,TGO,AFR,Africa,2003,384,
3529359,COUNTRY,BEN,AFR,Africa,2003,434,
3844664,COUNTRY,SWE,EUR,Europe,2003,1,
4023709,COUNTRY,NLD,EUR,Europe,2003,1,
4625402,COUNTRY,UGA,AFR,Africa,2003,4377,
4854429,COUNTRY,MWI,AFR,Africa,2003,2736,
4986073,COUNTRY,DEU,EUR,Europe,2003,1,
5000149,COUNTRY,CMR,AFR,Africa,2003,207,
5214429,COUNTRY,ZAF,AFR,Africa,2003,3901,
5311530,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
5385035,COUNTRY,GBR,EUR,Europe,2003,9,
5931210,COUNTRY,BFA,AFR,Africa,2003,1,
6626185,COUNTRY,MDG,AFR,Africa,2003,5,
7326180,COUNTRY,COM,AFR,Africa,2003,56,
7400553,COUNTRY,GIN,AFR,Africa,2003,6,
7573557,COUNTRY,GAB,AFR,Africa,2003,629,
8057692,COUNTRY,MOZ,AFR,Africa,2003,13758,
8158333,COUNTRY,NGA,AFR,Africa,2003,1933,
8161971,COUNTRY,ECU,AMR,Americas,2003,25,
8171366,COUNTRY,BDI,AFR,Africa,2003,432,
8468020,COUNTRY,COD,AFR,Africa,2003,27272,
9015449,COUNTRY,TCD,AFR,Africa,2003,55,
9240488,COUNTRY,TZA,AFR,Africa,2003,710,
9441374,COUNTRY,SWZ,AFR,Africa,2003,32,
9790798,COUNTRY,GTM,AMR,Americas,2003,1,
9980239,COUNTRY,ZMB,AFR,Africa,2003,1049,
1376392,COUNTRY,GNB,AFR,Africa,2003,290,
3380408,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3507289,COUNTRY,CAN,AMR,Americas,2003,5,
7589413,COUNTRY,NER,AFR,Africa,2003,292,
9242246,COUNTRY,GHA,AFR,Africa,2003,204,
