Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
698867,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
841153,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
1228429,COUNTRY,RWA,AFR,Africa,2003,12,
1353681,COUNTRY,MLI,AFR,Africa,2003,1455,
1373022,COUNTRY,GNB,AFR,Africa,2003,290,
1393186,COUNTRY,CIV,AFR,Africa,2003,1034,
2143009,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2839303,COUNTRY,SGP,WPR,Western Pacific,2003,1,
2990569,COUNTRY,MRT,AFR,Africa,2003,34,
3175679,COUNTRY,ZWE,AFR,Africa,2003,1009,
3192533,COUNTRY,TGO,AFR,Africa,2003,384,
3372521,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3499039,COUNTRY,CAN,AMR,Americas,2003,5,
3521057,COUNTRY,BEN,AFR,Africa,2003,434,
3835678,COUNTRY,SWE,EUR,Europe,2003,1,
4614328,COUNTRY,UGA,AFR,Africa,2003,4377,
4974254,COUNTRY,DEU,EUR,Europe,2003,1,
5201956,COUNTRY,ZAF,AFR,Africa,2003,3901,
5372160,COUNTRY,GBR,EUR,Europe,2003,9,
5916906,COUNTRY,BFA,AFR,Africa,2003,1,
6610277,COUNTRY,MDG,AFR,Africa,2003,5,
7308697,COUNTRY,COM,AFR,Africa,2003,56,
7382963,COUNTRY,GIN,AFR,Africa,2003,6,
7555505,COUNTRY,GAB,AFR,Africa,2003,629,
8038473,COUNTRY,MOZ,AFR,Africa,2003,13758,
8138914,COUNTRY,NGA,AFR,Africa,2003,1933,
8142541,COUNTRY,ECU,AMR,Americas,2003,25,
8151915,COUNTRY,BDI,AFR,Africa,2003,432,
8447844,COUNTRY,COD,AFR,Africa,2003,27272,
8994010,COUNTRY,TCD,AFR,Africa,2003,55,
9218509,COUNTRY,TZA,AFR,Africa,2003,710,
9220259,COUNTRY,GHA,AFR,Africa,2003,204,
9418835,COUNTRY,SWZ,AFR,Africa,2003,32,
9767351,COUNTRY,GTM,AMR,Americas,2003,1,
9956393,COUNTRY,ZMB,AFR,Africa,2003,1049,
869872,COUNTRY,USA,AMR,Americas,2003,2,
907915,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
971731,COUNTRY,LBR,AFR,Africa,2003,34740,
2665163,COUNTRY,CHN,WPR,Western Pacific,2003,223,
4014262,COUNTRY,NLD,EUR,Europe,2003,1,
4842884,COUNTRY,MWI,AFR,Africa,2003,2736,
4988316,COUNTRY,CMR,AFR,Africa,2003,207,
5298804,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
7571311,COUNTRY,NER,AFR,Africa,2003,292,
