Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
670197,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
806708,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
834329,COUNTRY,USA,AMR,Americas,2003,2,
870923,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
1178474,COUNTRY,RWA,AFR,Africa,2003,12,
1298683,COUNTRY,MLI,AFR,Africa,2003,1455,
932094,COUNTRY,LBR,AFR,Africa,2003,34740,
1336639,COUNTRY,CIV,AFR,Africa,2003,1034,
1317255,COUNTRY,GNB,AFR,Africa,2003,290,
2055670,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2556596,COUNTRY,CHN,WPR,Western Pacific,2003,223,
3046774,COUNTRY,ZWE,AFR,Africa,2003,1009,
3062920,COUNTRY,TGO,AFR,Africa,2003,384,
2723888,COUNTRY,SGP,WPR,Western Pacific,2003,1,
2869051,COUNTRY,MRT,AFR,Africa,2003,34,
3235757,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3378066,COUNTRY,BEN,AFR,Africa,2003,434,
3679412,COUNTRY,SWE,EUR,Europe,2003,1,
3850763,COUNTRY,NLD,EUR,Europe,2003,1,
4426458,COUNTRY,UGA,AFR,Africa,2003,4377,
4645770,COUNTRY,MWI,AFR,Africa,2003,2736,
4990022,COUNTRY,ZAF,AFR,Africa,2003,3901,
5082877,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
4771765,COUNTRY,DEU,EUR,Europe,2003,1,
4785293,COUNTRY,CMR,AFR,Africa,2003,207,
5153141,COUNTRY,GBR,EUR,Europe,2003,9,
5675245,COUNTRY,BFA,AFR,Africa,2003,1,
6339856,COUNTRY,MDG,AFR,Africa,2003,5,
7080840,COUNTRY,GIN,AFR,Africa,2003,6,
7246469,COUNTRY,GAB,AFR,Africa,2003,629,
7709612,COUNTRY,MOZ,AFR,Africa,2003,13758,
7809401,COUNTRY,ECU,AMR,Americas,2003,25,
8102031,COUNTRY,COD,AFR,Africa,2003,27272,
8841047,COUNTRY,TZA,AFR,Africa,2003,710,
9033106,COUNTRY,SWZ,AFR,Africa,2003,32,
8842730,COUNTRY,GHA,AFR,Africa,2003,204,
9367298,COUNTRY,GTM,AMR,Americas,2003,1,
9548698,COUNTRY,ZMB,AFR,Africa,2003,1049,
3356976,COUNTRY,CAN,AMR,Americas,2003,5,
7261604,COUNTRY,NER,AFR,Africa,2003,292,
7805924,COUNTRY,NGA,AFR,Africa,2003,1933,
7818382,COUNTRY,BDI,AFR,Africa,2003,432,
7009501,COUNTRY,COM,AFR,Africa,2003,56,
8625860,COUNTRY,TCD,AFR,Africa,2003,55,
