Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
670155,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
806657,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
834276,COUNTRY,USA,AMR,Americas,2003,2,
870867,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
932032,COUNTRY,LBR,AFR,Africa,2003,34740,
1178398,COUNTRY,RWA,AFR,Africa,2003,12,
1298602,COUNTRY,MLI,AFR,Africa,2003,1455,
1317174,COUNTRY,GNB,AFR,Africa,2003,290,
1336556,COUNTRY,CIV,AFR,Africa,2003,1034,
2723712,COUNTRY,SGP,WPR,Western Pacific,2003,1,
2868869,COUNTRY,MRT,AFR,Africa,2003,34,
3046578,COUNTRY,ZWE,AFR,Africa,2003,1009,
3062722,COUNTRY,TGO,AFR,Africa,2003,384,
3235546,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3377846,COUNTRY,BEN,AFR,Africa,2003,434,
3679174,COUNTRY,SWE,EUR,Europe,2003,1,
3850517,COUNTRY,NLD,EUR,Europe,2003,1,
4426191,COUNTRY,UGA,AFR,Africa,2003,4377,
4645485,COUNTRY,MWI,AFR,Africa,2003,2736,
4771470,COUNTRY,DEU,EUR,Europe,2003,1,
4784999,COUNTRY,CMR,AFR,Africa,2003,207,
4989723,COUNTRY,ZAF,AFR,Africa,2003,3901,
5082576,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
5152837,COUNTRY,GBR,EUR,Europe,2003,9,
6339478,COUNTRY,MDG,AFR,Africa,2003,5,
7009084,COUNTRY,COM,AFR,Africa,2003,56,
7080420,COUNTRY,GIN,AFR,Africa,2003,6,
7246040,COUNTRY,GAB,AFR,Africa,2003,629,
7261176,COUNTRY,NER,AFR,Africa,2003,292,
7709163,COUNTRY,MOZ,AFR,Africa,2003,13758,
7805474,COUNTRY,NGA,AFR,Africa,2003,1933,
7808951,COUNTRY,ECU,AMR,Americas,2003,25,
7817932,COUNTRY,BDI,AFR,Africa,2003,432,
8101567,COUNTRY,COD,AFR,Africa,2003,27272,
8625357,COUNTRY,TCD,AFR,Africa,2003,55,
8840529,COUNTRY,TZA,AFR,Africa,2003,710,
8842211,COUNTRY,GHA,AFR,Africa,2003,204,
9032575,COUNTRY,SWZ,AFR,Africa,2003,32,
9366750,COUNTRY,GTM,AMR,Americas,2003,1,
2055533,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2556434,COUNTRY,CHN,WPR,Western Pacific,2003,223,
3356759,COUNTRY,CAN,AMR,Americas,2003,5,
5674903,COUNTRY,BFA,AFR,Africa,2003,1,
9548135,COUNTRY,ZMB,AFR,Africa,2003,1049,
