Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2312644,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2838422,COUNTRY,CHN,WPR,Western Pacific,2003,223,
3013700,COUNTRY,SGP,WPR,Western Pacific,2003,1,
859000,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
1002192,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
1392022,COUNTRY,RWA,AFR,Africa,2003,12,
1518074,COUNTRY,MLI,AFR,Africa,2003,1455,
1537546,COUNTRY,GNB,AFR,Africa,2003,290,
3166059,COUNTRY,MRT,AFR,Africa,2003,34,
3369235,COUNTRY,TGO,AFR,Africa,2003,384,
3550420,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3677840,COUNTRY,CAN,AMR,Americas,2003,5,
3699934,COUNTRY,BEN,AFR,Africa,2003,434,
4016602,COUNTRY,SWE,EUR,Europe,2003,1,
4196406,COUNTRY,NLD,EUR,Europe,2003,1,
4800491,COUNTRY,UGA,AFR,Africa,2003,4377,
5162899,COUNTRY,DEU,EUR,Europe,2003,1,
5489752,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
6112546,COUNTRY,BFA,AFR,Africa,2003,1,
6810824,COUNTRY,MDG,AFR,Africa,2003,5,
7513976,COUNTRY,COM,AFR,Africa,2003,56,
7588639,COUNTRY,GIN,AFR,Africa,2003,6,
7762597,COUNTRY,GAB,AFR,Africa,2003,629,
7778508,COUNTRY,NER,AFR,Africa,2003,292,
8248708,COUNTRY,MOZ,AFR,Africa,2003,13758,
8349751,COUNTRY,NGA,AFR,Africa,2003,1933,
8353390,COUNTRY,ECU,AMR,Americas,2003,25,
8362832,COUNTRY,BDI,AFR,Africa,2003,432,
8660794,COUNTRY,COD,AFR,Africa,2003,27272,
9210534,COUNTRY,TCD,AFR,Africa,2003,55,
9436488,COUNTRY,TZA,AFR,Africa,2003,710,
9438258,COUNTRY,GHA,AFR,Africa,2003,204,
9638213,COUNTRY,SWZ,AFR,Africa,2003,32,
9989168,COUNTRY,GTM,AMR,Americas,2003,1,
10179311,COUNTRY,ZMB,AFR,Africa,2003,1049,
1031086,COUNTRY,USA,AMR,Americas,2003,2,
1069429,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
1133706,COUNTRY,LBR,AFR,Africa,2003,34740,
1557828,COUNTRY,CIV,AFR,Africa,2003,1034,
3352263,COUNTRY,ZWE,AFR,Africa,2003,1009,
5030618,COUNTRY,MWI,AFR,Africa,2003,2736,
5176959,COUNTRY,CMR,AFR,Africa,2003,207,
5392150,COUNTRY,ZAF,AFR,Africa,2003,3901,
5563601,COUNTRY,GBR,EUR,Europe,2003,9,
