Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4852766,COUNTRY,UGA,AFR,Africa,2003,4377,
5070421,COUNTRY,MWI,AFR,Africa,2003,2736,
5195407,COUNTRY,DEU,EUR,Europe,2003,1,
5208686,COUNTRY,CMR,AFR,Africa,2003,207,
5412217,COUNTRY,ZAF,AFR,Africa,2003,3901,
5504567,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
5574339,COUNTRY,GBR,EUR,Europe,2003,9,
6093225,COUNTRY,BFA,AFR,Africa,2003,1,
6752858,COUNTRY,MDG,AFR,Africa,2003,5,
7488106,COUNTRY,GIN,AFR,Africa,2003,6,
7667822,COUNTRY,NER,AFR,Africa,2003,292,
8112356,COUNTRY,MOZ,AFR,Africa,2003,13758,
8207976,COUNTRY,NGA,AFR,Africa,2003,1933,
8220398,COUNTRY,BDI,AFR,Africa,2003,432,
8501963,COUNTRY,COD,AFR,Africa,2003,27272,
9021585,COUNTRY,TCD,AFR,Africa,2003,55,
9235448,COUNTRY,TZA,AFR,Africa,2003,710,
9237130,COUNTRY,GHA,AFR,Africa,2003,204,
9426385,COUNTRY,SWZ,AFR,Africa,2003,32,
9758262,COUNTRY,GTM,AMR,Americas,2003,1,
9937972,COUNTRY,ZMB,AFR,Africa,2003,1049,
3791594,COUNTRY,CAN,AMR,Americas,2003,5,
4281838,COUNTRY,NLD,EUR,Europe,2003,1,
1261358,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
1288678,COUNTRY,USA,AMR,Americas,2003,2,
1324959,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
1385648,COUNTRY,LBR,AFR,Africa,2003,34740,
1748953,COUNTRY,MLI,AFR,Africa,2003,1455,
1767305,COUNTRY,GNB,AFR,Africa,2003,290,
1786502,COUNTRY,CIV,AFR,Africa,2003,1034,
2500477,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2997676,COUNTRY,CHN,WPR,Western Pacific,2003,223,
3307575,COUNTRY,MRT,AFR,Africa,2003,34,
3483748,COUNTRY,ZWE,AFR,Africa,2003,1009,
3499817,COUNTRY,TGO,AFR,Africa,2003,384,
3671086,COUNTRY,JPN,WPR,Western Pacific,2003,16,
7417516,COUNTRY,COM,AFR,Africa,2003,56,
7652761,COUNTRY,GAB,AFR,Africa,2003,629,
8211438,COUNTRY,ECU,AMR,Americas,2003,25,
3812398,COUNTRY,BEN,AFR,Africa,2003,434,
4111805,COUNTRY,SWE,EUR,Europe,2003,1,
1125975,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
1629726,COUNTRY,RWA,AFR,Africa,2003,12,
3163445,COUNTRY,SGP,WPR,Western Pacific,2003,1,
