Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5325245,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,96,
5946573,COUNTRY,BFA,AFR,Africa,2003,1,
702310,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,11020,
845345,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,41,
976704,COUNTRY,LBR,AFR,Africa,2003,34740,
1360349,COUNTRY,MLI,AFR,Africa,2003,1455,
1379803,COUNTRY,GNB,AFR,Africa,2003,290,
1400055,COUNTRY,CIV,AFR,Africa,2003,1034,
2153532,COUNTRY,IND,SEAR,South-East Asia,2003,2893,
2678270,COUNTRY,CHN,WPR,Western Pacific,2003,223,
2853238,COUNTRY,SGP,WPR,Western Pacific,2003,1,
3005255,COUNTRY,MRT,AFR,Africa,2003,34,
3191176,COUNTRY,ZWE,AFR,Africa,2003,1009,
3208138,COUNTRY,TGO,AFR,Africa,2003,384,
3389051,COUNTRY,JPN,WPR,Western Pacific,2003,16,
3516242,COUNTRY,CAN,AMR,Americas,2003,5,
3538323,COUNTRY,BEN,AFR,Africa,2003,434,
3854505,COUNTRY,SWE,EUR,Europe,2003,1,
4034052,COUNTRY,NLD,EUR,Europe,2003,1,
4637206,COUNTRY,UGA,AFR,Africa,2003,4377,
4866928,COUNTRY,MWI,AFR,Africa,2003,2736,
5012999,COUNTRY,CMR,AFR,Africa,2003,207,
6643494,COUNTRY,MDG,AFR,Africa,2003,5,
7345372,COUNTRY,COM,AFR,Africa,2003,56,
7419923,COUNTRY,GIN,AFR,Africa,2003,6,
7593413,COUNTRY,GAB,AFR,Africa,2003,629,
7609356,COUNTRY,NER,AFR,Africa,2003,292,
8078851,COUNTRY,MOZ,AFR,Africa,2003,13758,
8179675,COUNTRY,NGA,AFR,Africa,2003,1933,
8183310,COUNTRY,ECU,AMR,Americas,2003,25,
8192730,COUNTRY,BDI,AFR,Africa,2003,432,
8490186,COUNTRY,COD,AFR,Africa,2003,27272,
9039072,COUNTRY,TCD,AFR,Africa,2003,55,
9264662,COUNTRY,TZA,AFR,Africa,2003,710,
9266438,COUNTRY,GHA,AFR,Africa,2003,204,
9466047,COUNTRY,SWZ,AFR,Africa,2003,32,
9816144,COUNTRY,GTM,AMR,Americas,2003,1,
10006035,COUNTRY,ZMB,AFR,Africa,2003,1049,
5227830,COUNTRY,ZAF,AFR,Africa,2003,3901,
5398969,COUNTRY,GBR,EUR,Europe,2003,9,
874241,COUNTRY,USA,AMR,Americas,2003,2,
912493,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,187,
1234591,COUNTRY,RWA,AFR,Africa,2003,12,
4998917,COUNTRY,DEU,EUR,Europe,2003,1,
